start_year,strategy,survived,ruin_year_elapsed,asset_y10_yen,asset_y20_yen,ever_below_15M,first_below_15M_elapsed
1988,P09_STR_sc1.6,0,8,0,0,1,3
1989,P09_STR_sc1.6,1,,94593344,1148720620,0,
1990,P09_STR_sc1.6,1,,55212295,242686876,0,
1991,P09_STR_sc1.6,1,,362267719,6612675094,0,
1992,P09_STR_sc1.6,1,,209153118,3953654767,0,
1993,P09_STR_sc1.6,1,,126018448,2947026948,0,
1994,P09_STR_sc1.6,1,,430785959,4853681581,0,
1995,P09_STR_sc1.6,1,,649814818,8295569049,0,
1996,P09_STR_sc1.6,1,,264058925,2403264915,0,
1997,P09_STR_sc1.6,1,,376996019,2188906799,0,
1998,P09_STR_sc1.6,1,,350295566,2516755358,0,
1999,P09_STR_sc1.6,1,,187711940,1057910120,0,
2000,P09_STR_sc1.6,0,11,2489279,0,1,3
2001,P09_STR_sc1.6,1,,153273559,980525779,0,
2002,P09_STR_sc1.6,1,,250956494,2234356438,0,
2003,P09_STR_sc1.6,1,,396700104,2470986944,0,
2004,P09_STR_sc1.6,1,,43054640,67413649,0,
2005,P09_STR_sc1.6,1,,121511819,993650992,0,
1975,P09_STR_sc1.8,1,,181170269,1750232338,0,
1976,P09_STR_sc1.8,1,,543470694,6042319960,0,
1977,P09_STR_sc1.8,1,,182255299,1900182031,0,
1978,P09_STR_sc1.8,1,,1054960733,8822675009,0,
1979,P09_STR_sc1.8,1,,291965374,5577816079,0,
1980,P09_STR_sc1.8,1,,435062802,14695909314,0,
1981,P09_STR_sc1.8,1,,229273284,8714261073,0,
1982,P09_STR_sc1.8,1,,492316237,12730470442,0,
1983,P09_STR_sc1.8,1,,269515409,5001694317,0,
1984,P09_STR_sc1.8,1,,107661979,4854198422,0,
1985,P09_STR_sc1.8,1,,154660403,7696251817,0,
1986,P09_STR_sc1.8,1,,100778536,2141970789,0,
1987,P09_STR_sc1.8,1,,95774927,2756486971,0,
1988,P09_STR_sc1.8,0,8,0,0,1,3
1989,P09_STR_sc1.8,1,,139091621,2180641197,0,
1990,P09_STR_sc1.8,1,,94581904,709131022,0,
1991,P09_STR_sc1.8,1,,537975741,12344484421,0,
1992,P09_STR_sc1.8,1,,300080193,7072402905,0,
1993,P09_STR_sc1.8,1,,171349817,5237332232,0,
1994,P09_STR_sc1.8,1,,658316095,8810329910,0,
1995,P09_STR_sc1.8,1,,968372548,14782976609,0,
1996,P09_STR_sc1.8,1,,365811569,3931053010,0,
1997,P09_STR_sc1.8,1,,532289666,3415223372,0,
1998,P09_STR_sc1.8,1,,470929377,3930117876,0,
1999,P09_STR_sc1.8,1,,243942265,1609698886,0,
2000,P09_STR_sc1.8,0,11,4519553,0,1,3
2001,P09_STR_sc1.8,1,,205921020,1596012080,0,
2002,P09_STR_sc1.8,1,,323483354,3544582121,0,
2003,P09_STR_sc1.8,1,,529769862,3890275345,0,
2004,P09_STR_sc1.8,1,,51095877,157922251,0,
2005,P09_STR_sc1.8,1,,152141361,1560163109,0,
1975,P09_STR_sc2.0,1,,255681212,2969290743,0,
1976,P09_STR_sc2.0,1,,790056119,10532322744,0,
1977,P09_STR_sc2.0,1,,250712959,3268505193,0,
1978,P09_STR_sc2.0,1,,1586502760,15631931197,0,
1979,P09_STR_sc2.0,1,,399416827,9852247799,0,
1980,P09_STR_sc2.0,1,,633387510,29176992957,0,
1981,P09_STR_sc2.0,1,,311025448,16284434499,0,
1982,P09_STR_sc2.0,1,,676068918,22960238093,0,
1983,P09_STR_sc2.0,1,,371586671,8826982576,0,
1984,P09_STR_sc2.0,1,,139291863,9196315068,0,
1985,P09_STR_sc2.0,1,,192494999,13508375015,0,
1986,P09_STR_sc2.0,1,,131797445,3714834482,0,
1987,P09_STR_sc2.0,1,,130036540,5100331470,0,
1988,P09_STR_sc2.0,0,8,0,0,1,3
1989,P09_STR_sc2.0,1,,194437527,3729433377,0,
1990,P09_STR_sc2.0,1,,144511611,1415338272,0,
1991,P09_STR_sc2.0,1,,771319224,21676359377,0,
1992,P09_STR_sc2.0,1,,415985863,11853888001,0,
1993,P09_STR_sc2.0,1,,224898665,8658254619,0,
1994,P09_STR_sc2.0,1,,971474071,15023547367,0,
1995,P09_STR_sc2.0,1,,1400426658,25011101509,0,
1996,P09_STR_sc2.0,1,,489340097,6056860817,0,
1997,P09_STR_sc2.0,1,,726634166,5020117499,0,
1998,P09_STR_sc2.0,1,,611667406,5791246460,0,
1999,P09_STR_sc2.0,1,,305620089,2291467503,0,
2000,P09_STR_sc2.0,0,12,5434126,0,1,3
2001,P09_STR_sc2.0,1,,266549576,2391128701,0,
2002,P09_STR_sc2.0,1,,403775938,5267403562,0,
2003,P09_STR_sc2.0,1,,683684013,5750624763,0,
2004,P09_STR_sc2.0,1,,57017529,240973660,0,
2005,P09_STR_sc2.0,1,,184262683,2251978845,0,
1975,P09_STR_sc2.2,1,,351463926,4795354110,0,
1976,P09_STR_sc2.2,1,,1127845334,17735589512,0,
1977,P09_STR_sc2.2,1,,336867003,5344456207,0,
1978,P09_STR_sc2.2,1,,2345938567,26797886499,0,
1979,P09_STR_sc2.2,1,,536011409,16681758231,0,
1980,P09_STR_sc2.2,1,,902645360,55251490249,0,
1981,P09_STR_sc2.2,1,,413736718,29046056708,0,
1982,P09_STR_sc2.2,1,,911763244,39852399624,0,
1983,P09_STR_sc2.2,1,,500005353,14852794997,0,
1984,P09_STR_sc2.2,1,,175119558,16348669305,0,
1985,P09_STR_sc2.2,1,,234171169,22613336566,0,
1986,P09_STR_sc2.2,1,,166978935,6016296561,0,
1987,P09_STR_sc2.2,1,,169991718,8732918235,0,
1988,P09_STR_sc2.2,0,8,0,0,1,3
1989,P09_STR_sc2.2,1,,261154681,5916862206,0,
1990,P09_STR_sc2.2,1,,204192465,2388947292,0,
1991,P09_STR_sc2.2,1,,1071134733,36058264091,0,
1992,P09_STR_sc2.2,1,,559354623,18789280990,0,
1993,P09_STR_sc2.2,1,,286129761,13467908721,0,
1994,P09_STR_sc2.2,1,,1390430706,24265953178,0,
1995,P09_STR_sc2.2,1,,1971444433,40366797522,0,
1996,P09_STR_sc2.2,1,,634857417,8860469876,0,
1997,P09_STR_sc2.2,1,,962943226,7000882744,0,
1998,P09_STR_sc2.2,1,,770223885,8103611636,0,
1999,P09_STR_sc2.2,1,,370904414,3082289292,0,
2000,P09_STR_sc2.2,0,11,4802116,0,1,3
2001,P09_STR_sc2.2,1,,334231779,3352414887,0,
2002,P09_STR_sc2.2,1,,489688257,7393291787,0,
2003,P09_STR_sc2.2,1,,855520561,8040587745,0,
2004,P09_STR_sc2.2,1,,59797156,291402929,0,
2005,P09_STR_sc2.2,1,,216505792,3029703261,0,
1975,P09_STR_sc2.4,1,,472979376,7454013517,0,
1976,P09_STR_sc2.4,1,,1585112941,29002946942,0,
1977,P09_STR_sc2.4,1,,443652184,8394321365,0,
1978,P09_STR_sc2.4,1,,3418510563,44646433687,0,
1979,P09_STR_sc2.4,1,,707655260,27258585414,0,
1980,P09_STR_sc2.4,1,,1264065610,100527483674,0,
1981,P09_STR_sc2.4,1,,541630264,49815016106,0,
1982,P09_STR_sc2.4,1,,1210802442,66872128409,0,
1983,P09_STR_sc2.4,1,,659484279,24025043899,0,
1984,P09_STR_sc2.4,1,,215156613,27640795393,0,
1985,P09_STR_sc2.4,1,,279432099,36323179364,0,
1986,P09_STR_sc2.4,1,,206221608,9228696271,0,
1987,P09_STR_sc2.4,1,,215682323,14083702758,0,
1988,P09_STR_sc2.4,0,8,0,0,1,3
1989,P09_STR_sc2.4,1,,339706734,8848581138,0,
1990,P09_STR_sc2.4,1,,271657309,3624196786,0,
1991,P09_STR_sc2.4,1,,1446370335,57154787512,0,
1992,P09_STR_sc2.4,1,,732558852,28359655171,0,
1993,P09_STR_sc2.4,1,,354431869,19871080826,0,
1994,P09_STR_sc2.4,1,,1937432172,37344099599,0,
1995,P09_STR_sc2.4,1,,2707563006,62358429286,0,
1996,P09_STR_sc2.4,1,,801352982,12366626212,0,
1997,P09_STR_sc2.4,1,,1242102522,9297922938,0,
1998,P09_STR_sc2.4,1,,942588783,10802885783,0,
1999,P09_STR_sc2.4,1,,437527476,3938409952,0,
2000,P09_STR_sc2.4,0,11,2318168,0,1,3
2001,P09_STR_sc2.4,1,,407327097,4432891550,0,
2002,P09_STR_sc2.4,1,,578295059,9836093335,0,
2003,P09_STR_sc2.4,1,,1040275065,10666664831,0,
2004,P09_STR_sc2.4,1,,58421885,279653651,0,
2005,P09_STR_sc2.4,1,,247405777,3824173660,0,
1975,NASDAQ_1x_BH,0,13,9525661,0,1,10
1976,NASDAQ_1x_BH,0,11,1832634,0,1,8
1977,NASDAQ_1x_BH,0,10,0,0,1,6
1978,NASDAQ_1x_BH,0,11,84407,0,1,7
1979,NASDAQ_1x_BH,0,11,1085377,0,1,8
1980,NASDAQ_1x_BH,0,9,0,0,1,6
1981,NASDAQ_1x_BH,0,8,0,0,1,4
1982,NASDAQ_1x_BH,0,9,0,0,1,6
1983,NASDAQ_1x_BH,0,8,0,0,1,5
1984,NASDAQ_1x_BH,0,7,0,0,1,4
1985,NASDAQ_1x_BH,0,9,0,0,1,6
1986,NASDAQ_1x_BH,0,7,0,0,1,4
1987,NASDAQ_1x_BH,0,8,0,0,1,4
1988,NASDAQ_1x_BH,0,9,0,0,1,6
1989,NASDAQ_1x_BH,0,9,0,0,1,6
1990,NASDAQ_1x_BH,0,9,0,0,1,5
1991,NASDAQ_1x_BH,0,16,31321669,0,1,12
1992,NASDAQ_1x_BH,0,11,2124810,0,1,7
1993,NASDAQ_1x_BH,0,11,1306870,0,1,8
1994,NASDAQ_1x_BH,0,10,0,0,1,8
1995,NASDAQ_1x_BH,0,12,8983095,0,1,8
1996,NASDAQ_1x_BH,0,10,0,0,1,7
1997,NASDAQ_1x_BH,0,9,0,0,1,6
1998,NASDAQ_1x_BH,0,8,0,0,1,5
1999,NASDAQ_1x_BH,0,7,0,0,1,4
2000,NASDAQ_1x_BH,0,4,0,0,1,2
2001,NASDAQ_1x_BH,0,5,0,0,1,2
2002,NASDAQ_1x_BH,0,7,0,0,1,4
2003,NASDAQ_1x_BH,0,9,0,0,1,6
2004,NASDAQ_1x_BH,0,7,0,0,1,4
2005,NASDAQ_1x_BH,0,7,0,0,1,4
