strat,base,metric,block,P_better,CI95_lo,mean_diff,n_boot,seed
LU2_C1_k365,V7_TQQQ,MaxDD,252,0.2002,-8.975168537211934,-2.5146558778688015,10000,20260611
LU2_C1_k365,V7_TQQQ,Worst10Y_star_at,252,0.9762,0.04747992580902395,3.536810771548015,10000,20260611
LU2_C1_k365,V7_TQQQ,Sharpe_OOS,252,0.5566917293233082,-0.26703743415328035,-0.00015901799831960644,10000,20260611
B3a_k365,V7_TQQQ,min_IS_OOS_CAGR_at,252,0.9403,-1.7092785536544524,4.570652418292092,10000,20260611
B3a_k365,V7_TQQQ,MaxDD,252,0.0865,-11.523469768798973,-4.651677045429448,10000,20260611
B3a_k365,V7_TQQQ,Worst10Y_star_at,252,0.9868,0.39672853217596216,4.109690415958707,10000,20260611
B3a_k365,V7_TQQQ,Sharpe_OOS,252,0.6381954887218045,-0.23705913573459447,0.015599073364671463,10000,20260611
B3c_k365,V7_TQQQ,min_IS_OOS_CAGR_at,252,0.9324,-1.8507266173840777,4.086628111009863,10000,20260611
B3c_k365,V7_TQQQ,MaxDD,252,0.1445,-10.0617465992662,-3.2694257163781453,10000,20260611
B3c_k365,V7_TQQQ,Worst10Y_star_at,252,0.9853,0.3558368362465478,3.896188518744391,10000,20260611
B3c_k365,V7_TQQQ,Sharpe_OOS,252,0.6620551378446116,-0.23335687300400512,0.021914315050886177,10000,20260611
B3a_k365,P09_C1,min_IS_OOS_CAGR_at,252,0.9583,-0.3903218674796933,2.510728973020502,10000,20260611
B3a_k365,P09_C1,MaxDD,252,0.0004,-10.836606547779784,-5.9044289815369675,10000,20260611
B3a_k365,P09_C1,Worst10Y_star_at,252,0.892,-0.7022380404053239,1.2245585116896154,10000,20260611
B3a_k365,P09_C1,Sharpe_OOS,252,0.39753482312856997,-0.054830980733950846,-0.005057805080001869,10000,20260611
B3c_k365,P09_C1,min_IS_OOS_CAGR_at,252,0.9621,-0.3133023508303647,2.026704665738273,10000,20260611
B3c_k365,P09_C1,MaxDD,252,0.0021,-9.024340646508142,-4.522177652485665,10000,20260611
B3c_k365,P09_C1,Worst10Y_star_at,252,0.8919,-0.5834562751460322,1.0110566144752993,10000,20260611
B3c_k365,P09_C1,Sharpe_OOS,252,0.5142799879747469,-0.04772547392798074,0.0012549051935718146,10000,20260611
