YearMonth,DH Static (35/30/35),DH Dynamic CAGR25+,A2 Optimized,Ens2(Asym+Slope),DD Only,BH 3x,BH 1x
2023-06,5.148113601970139,10.969049185445012,15.850360298768361,13.67619198433947,15.850360298768408,15.850360298768361,5.243420175791935
2023-07,4.676021492702476,8.895264340433663,11.367214192341768,11.000790531233218,11.367214192341745,11.367214192341812,3.830490179364787
2023-08,-4.159509189440403,-8.654311888855004,-10.868500356664711,-6.36553228114124,-5.95950075355548,-5.95950075355548,-1.7428031047827308
2023-09,-5.045636554347976,-6.294235246472835,-7.862569776136241,-10.410240796912984,-16.86685353618833,-16.86685353618834,-5.790338400340811
2023-10,-1.4070155262713713,-5.073143451973438,-10.15944638148456,-12.452394351230044,-10.829444391495702,-10.82944439149578,-3.4305470635252133
2023-11,5.9540610490659285,8.407695886261845,11.726236758461583,11.890191410899952,28.427413210828554,28.42741321082858,8.917449753998996
2023-12,5.297246727446581,9.72679190631962,13.140302075363607,12.518435612599355,15.1006013044112,15.1006013044112,4.937559183282825
2024-01,2.115472905105098,4.740397409977981,6.717619318980361,6.851202221037589,7.604178231829151,7.604178231829195,2.69586172200158
2024-02,3.573312749474633,8.268105356462009,12.36572244115215,12.969150430008813,14.131952780975432,14.131952780975453,4.753921392185356
2024-03,1.0331566643658752,-0.6517830467199892,-1.989607529727766,-2.9082963062837752,1.4573507754858772,1.457350775485855,0.6422114520268307
2024-04,-2.035634560463573,-3.3084328622046244,-5.910155384283011,-4.072273766279055,-13.832977265983127,-13.832977265983093,-4.50702826158399
2024-05,2.6082544730030133,3.43994697761445,5.902944647122466,6.266078689454835,22.727813319456924,22.727813319456924,7.238092186664202
2024-06,4.818085774617398,10.415535806863652,14.091494689960292,16.013961568814096,16.498895353702704,16.498895353702704,5.3713673849233645
2024-07,-0.32762707522973056,-2.9398378744482367,-7.28863307380826,-8.218997655446891,-5.967286887070744,-5.967286887070733,-1.5654996470473415
2024-08,0.5110466119120805,0.7518842947401794,-1.5821712563286572,1.4057602866812458,7.612106589690981,7.612106589690937,3.0211946400285017
2024-09,3.153132216914467,4.063785580511947,3.4268890458255985,8.01458989226671,18.711028346759306,18.711028346759306,6.144086486723066
2024-10,-1.3301204329682181,-2.870456929556864,-2.8076900859581144,-0.726733541629665,2.4153337875517655,2.4153337875517877,1.0317549288426875
2024-11,2.8491355665734464,4.256632282033035,9.403807179228263,5.0960774869503345,16.155757550452666,16.155757550452666,5.363236265235982
2024-12,-3.038225785992099,-4.942525810621179,-6.263850752044808,-8.369065164326983,-2.3928228937581952,-2.392822893758173,-0.4801092561094622
2025-01,1.6229742433411687,-1.019897464454067,-0.8706472831536471,-2.178293241755025,4.269269546317367,4.269269546317389,1.7979056225412293
2025-02,-0.6498344922988175,-3.0672810533018846,-4.897934291562911,-4.667093560961188,-8.992018300748917,-8.99201830074896,-2.808801246972914
2025-03,2.011624972026871,2.2559094534556623,-1.3709088900158983,-4.219262394175205,-17.836811540530483,-17.836811540530494,-5.7269184784685345
2025-04,1.3242091480190954,1.7266414646958772,-1.6324632393705407,-7.861060680882471,-30.274104062222495,-7.704410771515313,-0.020348444161100154
2025-05,0.4886804747352702,0.39179643817035537,0.14212395258641486,0.6185142367373331,1.2888598299236165,24.321510820003134,7.921912231267703
2025-06,5.979006507481843,13.408937922246555,18.080246658754984,18.080246658755005,18.080246658755005,18.08024665875503,5.85742334516417
2025-07,4.501340311817326,10.393735551757244,14.019270257213034,14.019270257212968,14.019270257212945,14.019270257212945,4.551618928293832
2025-08,5.473732989984903,9.624610856560544,11.526408075178285,9.569377808441581,11.526408075178217,11.526408075178285,3.9003138883710653
2025-09,8.686917787144033,12.043203790524505,15.37336495855628,11.880261441868623,20.393754192555914,20.39375419255589,6.486855506903022
2025-10,4.088293183661262,6.074439627543127,8.698371523308035,7.681447187209289,12.088197264781254,12.088197264781254,4.261893893915891
2025-11,-2.7446625023777482,-8.349061592858288,-12.64798483715336,-12.148625257695645,-6.851337987029693,-6.85133798702966,-1.9678487356409646
2025-12,-0.17667657417781424,-1.7437622220097149,-2.5620248586561867,-1.7057250987488892,-0.8832411417259323,-0.8832411417259434,-0.1457716284206323
2026-01,3.479861402114981,2.8241673888438124,2.1882958341752357,2.4600460354956555,2.4600460354956777,2.4600460354956777,0.973459487689099
2026-02,1.2033439332958862,-5.290454997268201,-10.58659388680251,-11.357113956575581,-12.009321151579366,-12.009321151579366,-3.916133241053177
2026-03,-8.220595726419988,-7.1696134728294725,-4.691953887245337,-8.598895348493663,-17.427962945008503,-17.427962945008492,-5.893830872014871
