forward_days,bin,N,cagr_ann,median_ann,std_ann,pos_rate,worst_period,q25_ann,q75_ann,arith_mean_period
10,50-60%,591,15.087119205255629,29.47038540521425,19.356258691557958,64.46700507614213,-31.853726730093655,-24.57329967034453,96.99318868000492,0.6368884799220453
10,60-70%,560,13.974181164722355,26.93220540203449,16.69165693778223,63.92857142857142,-15.094981982553646,-25.31073781704264,89.60311701686408,0.5762857234037588
10,70-80%,603,14.026387905074355,20.081789806128427,17.400783304234622,60.86235489220564,-25.068429631410993,-25.675747204352838,91.41348320154479,0.5840386582713992
10,80-90%,653,16.501504571514182,21.063058647295986,15.448299899993888,62.17457886676876,-20.850204846825847,-22.4429496001051,88.80285790502494,0.6556498214271105
10,90-100%,527,31.664229375926432,34.004156235617074,15.136859431082735,68.50094876660341,-9.059667314295305,-12.518210435559695,113.10822690863552,1.1427933767737795
10,=100%,4206,21.296181320471085,27.51404095285157,14.802588538724697,64.075130765573,-26.74860603351956,-18.66021557722004,91.44030348337098,0.8128234015046015
20,=0%,2619,1.616146287243203,10.911537238378699,29.53963371272856,54.10462008400153,-28.91487507923227,-43.45272196297495,103.51515454089504,0.4780927739264152
20,0-10%,392,-8.84252704036922,-1.411892177536389,20.16941753316913,48.724489795918366,-20.502089702252213,-39.23709670558857,40.4422258346238,-0.5665676329137908
20,10-20%,611,10.058301750613508,20.061416683659683,18.794973106351677,59.41080196399346,-23.31360946745562,-25.432342696414743,77.43927166328845,0.9062758619102158
20,20-30%,649,9.089799972161083,22.22580966428751,19.277541086983934,61.94144838212635,-25.599594428464457,-25.91720777134634,69.8720525561645,0.844644373792182
20,30-40%,737,6.575553594982364,18.149391888736254,20.77142819495455,58.61601085481682,-30.77948867604674,-31.32645530888477,68.94890972023877,0.6823270042312792
20,40-50%,701,19.560089799798085,30.281897585383376,19.652250732836148,64.62196861626248,-29.83157202632021,-23.196588214506985,86.77286116734828,1.5823638771045754
20,50-60%,591,16.938758407750964,28.776529835849196,19.703061681837795,66.66666666666666,-27.50689496339176,-19.7659120216533,82.50770477187652,1.4055649755287543
20,60-70%,560,13.423057209347666,22.928435639932697,17.29440188344676,64.82142857142857,-23.821396904223114,-18.845780116440746,76.4026802756494,1.1254831759106136
20,70-80%,603,15.863182617330818,19.363352663047163,16.300942476598898,64.01326699834162,-25.863633636363637,-15.673707326888609,67.17666957384954,1.2819727423766925
20,80-90%,653,13.073416241739476,17.275095033416754,15.618398974042078,64.62480857580398,-28.002698677426462,-14.638905812908053,59.523871770958635,1.0788899180579894
20,90-100%,527,21.516439067407966,27.51069062050451,16.166309690641647,69.25996204933587,-32.42143293931087,-6.589976362175898,69.84687742696526,1.664563364507642
20,=100%,4206,18.29466751408455,24.0397248397233,16.902253170161014,67.99809795530194,-34.301147449051925,-10.221281856993357,68.76856815599372,1.4587953412859829
60,=0%,2619,3.5167390326159342,8.654139552765262,31.73359105010216,54.63917525773196,-44.75793857842717,-28.408860841937035,59.98471872730422,2.0297038925299775
60,0-10%,392,13.281432176014496,20.74287442441669,17.64681626651322,67.60204081632652,-20.76646994011977,-8.43469080121052,47.95861870960925,3.3847030199789594
60,10-20%,611,17.941224320341533,22.033013907824174,17.070408488288624,69.23076923076923,-26.810618621539117,-5.114259735693971,48.19120022308523,4.343795503012125
60,20-30%,649,11.02817834750387,15.070941436276652,19.416804141333937,67.18027734976889,-28.279813761467885,-10.044609817993578,38.92275973773638,2.9593587322196324
60,30-40%,737,13.687678160700356,14.935839071221846,19.30496554119817,68.65671641791045,-22.18165434463749,-8.32619110844166,41.611985070155086,3.5206311764047724
60,40-50%,701,22.42797837051127,25.65954037562703,20.185563197464173,77.31811697574894,-33.9571603156708,3.5856363396172375,56.64986514336603,5.410309048381863
60,50-60%,587,15.28765893326469,19.835685859554086,18.523679405590446,73.42419080068143,-33.93097712422294,-2.1320034347608097,44.34717520535951,3.8508685452839457
60,60-70%,554,18.166631871531735,20.010063827293667,17.59824616391474,73.28519855595668,-28.50283775199901,-2.9907817051817553,42.8999922172262,4.404116358434779
60,70-80%,595,10.621886076569108,14.156212027748815,16.40206605903925,65.88235294117646,-22.23179636771836,-8.70747587539472,34.721036861019236,2.7467329492874257
60,80-90%,643,11.28484519701729,15.78547088295499,16.763189922741528,68.27371695178849,-29.34027463559743,-7.1948412229305925,35.8751071765204,2.9132590285289166
60,90-100%,518,14.235454230216504,18.744910146075643,16.157811823612626,71.81467181467181,-26.577372170819025,-2.4492293956077327,37.38288048204317,3.5307465061759395
60,=100%,4203,12.952075241063188,16.59325037824384,19.13345477816953,68.8555793480847,-32.999656240285866,-7.319163342801904,43.503321706747535,3.3805314585142905
250,=0%,2594,9.006353069397012,17.49769690299079,34.30901674427717,68.61989205859676,-63.18358718366011,-14.653830560716763,39.31183348811669,14.607551280051426
250,0-10%,387,12.312858621107603,19.152887594560532,21.95421565222138,81.65374677002583,-61.59866466216732,8.70909285544692,26.891892234177295,14.807626826536529
250,10-20%,611,12.026151923469497,18.400075197179746,20.559224478012258,76.92307692307693,-60.187238210341384,2.1458844480277017,25.800734323214456,14.044988371523834
250,20-30%,647,10.66608930937294,15.685494931022514,19.051992757612634,80.370942812983,-61.8183885913973,3.5012927286020457,24.042716452998047,12.415511703770093
250,30-40%,733,10.781202950330226,14.746570273894232,19.417311014521335,77.35334242837654,-62.95538342935134,2.4450171309676527,24.22234731684263,12.623876929950235
250,40-50%,693,10.72911775582497,13.795900693079544,19.25294117448713,77.92207792207793,-61.76327700600331,1.9868046338956447,25.035848276095486,12.390950136089296
250,50-60%,579,11.040155430229559,13.461172390527532,19.01493710261696,78.58376511226253,-61.10402957609917,2.454228529796154,24.107981658684864,12.665577725102791
250,60-70%,545,12.572095893420387,13.393776790017586,16.898034167772312,81.10091743119267,-42.35047186290768,4.0612334597160515,23.72547501439497,13.724447128561591
250,70-80%,585,11.910636269416152,12.454750588092644,19.04072617569462,79.65811965811966,-49.05094667288442,4.157262230883441,23.88625243108633,13.404575169993311
250,80-90%,628,12.78875631082177,13.807170189876938,17.580063923830817,83.7579617834395,-44.652820592685735,5.093368391252184,23.36967903148355,14.05542058731923
250,90-100%,509,12.65468301497239,13.094792042317405,18.667623855596375,80.15717092337917,-50.86375127708849,3.7884064867350853,24.30501080443881,14.072050729905152
250,=100%,4108,13.764227645344596,15.136730106600172,19.302140056352794,83.20350535540409,-58.16834042936729,4.750175585547911,26.878615872858024,15.315226075856462
