CAGR,Sharpe,MaxDD,Vol,PosDay_pct,n_days,Trades_yr,window_id,start_date,is_oos
0.7706102121714962,1.9822310069249665,-0.223262706988831,0.3146119411144937,0.5577689243027888,252,29.0,1998,1998-01-02,False
1.1967024220454854,1.8606540266527007,-0.3558461142877807,0.4896834140075385,0.5537848605577689,252,45.0,1999,1999-01-04,False
0.011261808764749137,0.1905050947387503,-0.27191190409089205,0.30185282330159785,0.5139442231075697,252,15.0,2000,2000-01-03,False
0.013161094494077874,0.1613636160014291,-0.11225280570883112,0.15978820059735646,0.5182186234817814,248,0.0,2001,2001-01-02,False
0.28220762540140587,1.7222022055549697,-0.08725852017286462,0.15163816948588618,0.5617529880478087,252,0.0,2002,2002-01-02,False
0.7128055249778305,1.7987706319025296,-0.16247716122494593,0.3309531966739159,0.5338645418326693,252,32.0,2003,2003-01-02,False
0.11113056823449896,0.6045744951787868,-0.24435348121840517,0.21216782389537223,0.5657370517928287,252,35.0,2004,2004-01-02,False
0.018639205807682524,0.19287311788644299,-0.19458106942399256,0.20812097756654444,0.5298804780876494,252,30.0,2005,2005-01-03,False
0.2713202505140695,1.126827090772668,-0.1791570241605247,0.23931507525050502,0.588,251,28.111553784860558,2006,2006-01-03,False
0.1996592598528073,0.8635068831642058,-0.15362304307876495,0.24722858019831706,0.584,251,48.191235059760956,2007,2007-01-03,False
0.22485551611685728,1.0320434094484146,-0.15016147758924325,0.22095191649108176,0.5277777777777778,253,1.992094861660079,2008,2008-01-02,False
0.27757602509353974,1.0267427322140537,-0.1435396012897876,0.27696365422558394,0.5418326693227091,252,14.0,2009,2009-01-02,False
0.5612564636719066,1.8883716014256293,-0.12444669487652826,0.25407333911328905,0.6055776892430279,252,28.0,2010,2010-01-04,False
-0.06361145356046694,-0.09792455836538212,-0.2234390748079872,0.2778046921064303,0.5577689243027888,252,58.0,2011,2011-01-03,False
0.21769244701335788,0.948867252723061,-0.17454971464623092,0.23823694465661924,0.4979919678714859,250,31.247999999999998,2012,2012-01-03,False
0.2557459170791794,1.0961813810042889,-0.15261771629194842,0.23365373763532118,0.549800796812749,252,45.0,2013,2013-01-02,False
0.1231222621327086,0.7811298752338168,-0.07885055104589234,0.1672047116304628,0.5776892430278885,252,47.0,2014,2014-01-02,False
-0.2093379426531592,-0.888124120543324,-0.2782239114512912,0.23447463193924567,0.47808764940239046,252,55.0,2015,2015-01-02,False
0.07100536618656372,0.40105289849186165,-0.16958657998176352,0.25035224187502336,0.5338645418326693,252,29.0,2016,2016-01-04,False
0.2822011679734162,1.7469456865700186,-0.10895792005272431,0.14932899639409197,0.596,251,62.24701195219124,2017,2017-01-03,False
-0.026932998651942763,-0.03394721653183178,-0.2070595466109486,0.20194924806288772,0.564,251,37.147410358565736,2018,2018-01-02,False
0.40938834008077296,1.5238992065924017,-0.1524175596493742,0.24619545685601987,0.549800796812749,252,32.0,2019,2019-01-02,False
0.7520942349885416,1.7224848041932532,-0.22704897374445565,0.36675835548856817,0.5912698412698413,253,29.881422924901187,2020,2020-01-02,False
0.25193683718687265,0.9716426585002192,-0.22561995659280498,0.2699490874434068,0.5537848605577689,252,36.0,2021,2021-01-04,False
-0.29247207232821704,-2.0186349897078726,-0.36076744062955235,0.1652013181439957,0.46,251,6.0239043824701195,2022,2022-01-03,True
0.37776545659399763,1.1602803184810329,-0.26384235520377963,0.3219101226621163,0.5261044176706827,250,30.24,2023,2023-01-03,True
0.26510390883650503,0.9599921971310466,-0.16504672528046982,0.29006443010694843,0.5617529880478087,252,45.0,2024,2024-01-02,True
0.3723813840007688,1.2145150606804918,-0.15997323587398682,0.29865735988650677,0.5823293172690763,250,45.36,2025,2025-01-02,True
-0.4123573082494968,-1.734524914696838,-0.17988471882549217,0.28794166322795917,0.45614035087719296,58,26.06896551724138,2026,2026-01-02,True
