signal,cand_cagr_full,cand_sharpe_full,cand_cagr_oos,cand_is_oos_gap,cand_sharpe_oos,cand_maxdd,cand_worst10y,cand_p10_5y,cand_trades_yr,cand_wfe,cand_ci95_lo,base_cagr_oos,judgment,n_improved
m126_tv0.05_z1.0_me0.5_db0.0,0.04509415211427692,1.7118329879980936,0.015992259277210596,0.03215421216480152,0.5448198670759281,-0.05820216431892089,0.01134116019497422,0.0145232898843076,123.09667907318097,11.987302838276792,1.8039049942241299,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z1.0_me0.5_db0.1,0.04459173784597459,1.6891259603243147,0.015028331948887308,0.03266470823116019,0.5107415920523324,-0.06055048191758139,0.011161362044904477,0.014290619331434629,124.36038739777732,12.144923674230172,1.7971539178596991,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z1.5_me0.0_db0.0,0.041188958330879544,1.6889496707581937,0.014415387102544974,0.029578250067061385,0.5077873335237806,-0.0704004609114911,0.0013048574181382389,0.006827975895099092,123.67109194799748,29.68627276765947,13.028581956985512,-0.011367475550389972,STRONG_PASS,5
m252_tv0.05_z0.75_me0.5_db0.0,0.04429128097717694,1.657877947651775,0.02761451947463911,0.01841754086833758,1.0422913532403852,-0.08149378602893609,0.008863322856256461,0.011972308597329251,121.54576431117636,20.682442883283255,11.681921852460029,-0.011367475550389972,STRONG_PASS,6
m126_tv0.05_z1.5_me0.0_db0.1,0.04054139996537787,1.6548391985803785,0.013249087798263615,0.030151901511388024,0.46457262045358044,-0.0705679839460377,0.0013347861461021626,0.00673546304374053,124.32209320612289,30.288339092338724,13.010629570463571,-0.011367475550389972,STRONG_PASS,5
m252_tv0.05_z0.75_me0.5_db0.1,0.04403385276770355,1.6505627274349726,0.026585632854590147,0.019269871198676958,1.0073487523485267,-0.08010307708041942,0.00895583724748672,0.011675444789543786,123.95829838540575,20.768080273167218,11.671149450191969,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.5_me0.0_db0.0,0.04221583293933584,1.6479325866503165,0.029502820594129675,0.014038749783636728,1.1523341609938542,-0.08097967776277715,0.004993618122014709,0.010439947181979646,122.61800167750053,34.500016486387366,19.52796039280296,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.5_me0.0_db0.1,0.042028918720239394,1.6382052115602772,0.028277291540930616,0.01518582455600126,1.1080418249522948,-0.07871560402786704,0.005152165191734337,0.010506283103179291,124.09232805619627,34.711655680427526,19.539961485692253,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.0_me0.5_db0.0,0.04433017664145944,1.6185364310746173,0.02712694527801829,0.01899922868725379,1.0216507039126863,-0.08233313449643143,0.007680458301392079,0.011736572802856404,121.66064688613966,21.15210326241557,11.623088644670858,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.0_me0.5_db0.1,0.04405586533342132,1.6103413789247794,0.02614413970298357,0.019782027796783952,0.9922128713511387,-0.08072102119788438,0.007766979275747543,0.011815361351993835,124.03488676871461,21.260513855814477,11.624563344437401,-0.011367475550389972,STRONG_PASS,6
m126_tv0.05_z1.5_me0.5_db0.0,0.04330771699319369,1.5970281269876014,0.011870516534949527,0.0347377451815869,0.40342935056752727,-0.06905281518974549,0.006821249063365897,0.011424398444982354,123.17326745648984,12.7772658535531,1.680434690984871,-0.011367475550389972,STRONG_PASS,5
m126_tv0.05_z1.5_me0.5_db0.1,0.04271563868073125,1.5694888569770333,0.010682966789297588,0.03539659942768081,0.36289404086348886,-0.06902492885631595,0.006843587227061798,0.011146244963594043,124.09232805619627,12.993468459708618,1.6665938650864298,-0.011367475550389972,STRONG_PASS,5
m252_tv0.05_z1.5_me0.5_db0.0,0.04331134097273215,1.5394301329559743,0.02540792224770061,0.01977272666700558,0.9540060468331707,-0.08097967776277704,0.006755818283333825,0.010086860524394092,121.85211784441184,22.20040607833431,11.55689222896957,-0.011367475550389972,STRONG_PASS,6
m252_tv0.05_z1.5_me0.5_db0.1,0.04309291280865857,1.5312691046873659,0.02417085793484186,0.02089832416640247,0.9133663595383368,-0.07748370404115723,0.006869798674608685,0.009824315974473575,123.86256290626966,22.317395601073436,11.554745773378798,-0.011367475550389972,STRONG_PASS,6
m126_tv0.07_z0.75_me0.0_db0.0,0.043239601862041344,1.529592642905748,0.018439132265334113,0.027396529296638494,0.5884531130215158,-0.08413126345769739,0.004311154258612948,0.010414761822066331,117.04619679178025,32.67199376352204,12.852218837594442,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z0.75_me0.0_db0.1,0.04324039930301571,1.5283395146630483,0.01830081236162151,0.027550361785962707,0.5842551820822921,-0.08838166420343041,0.004010895843651996,0.010388892998086475,117.96525739148669,32.69748367884716,12.85004687015823,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z0.75_me0.0_db0.1,0.04390501307789352,1.478363067803481,0.03189879197268963,0.01325849020865899,1.106412632106556,-0.08813146172288466,0.007354779646747245,0.011737250552643052,119.0757889494653,38.255261631826,19.206925731127377,-0.011367475550389972,STRONG_PASS,6
m126_tv0.07_z1.0_me0.0_db0.0,0.04290818474312652,1.4777297610638818,0.01735446701137766,0.02822942980027232,0.5543135548789867,-0.08413126345769739,0.004985598922654821,0.009888846953209107,116.29946005451878,33.751705320539045,12.743788325580212,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z1.0_me0.0_db0.1,0.042702388903570254,1.467360615017574,0.017169810916237482,0.028206022332473157,0.5497334800625009,-0.08964048373584999,0.004556806687848303,0.009826931993164045,117.48657999580625,33.98502912765246,12.735426548722756,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z0.75_me0.0_db0.0,0.043654408301730285,1.4668586160423784,0.03195710219834558,0.012917311264206255,1.1066844722372273,-0.08849279171763957,0.007232431788555038,0.011605329860313285,115.70590008387504,38.53303854823804,19.17185630470656,-0.011367475550389972,STRONG_PASS,6
m126_tv0.07_z0.75_me0.5_db0.1,0.045162852839686796,1.4352555810794099,0.015396998713314236,0.032888757427925075,0.4705593639641093,-0.08838166420343008,0.01062461843153284,0.01530270844583077,115.93566523380164,14.051189365635311,1.43383614083411,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z0.75_me0.5_db0.0,0.04520310120258486,1.434201111751374,0.015290045173657507,0.033051618162589724,0.46653566066836005,-0.08413126345769706,0.01096080420222556,0.01553006695765644,113.90607307611658,14.060972846498435,1.4330499849219827,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z1.0_me0.0_db0.1,0.043852055330645845,1.4326401698529216,0.031178453406308204,0.01399550720095144,1.0806628012796131,-0.08899546928845647,0.006263742610212786,0.0115501931019915,117.46743289997903,39.42584514256186,19.12699682229176,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z1.0_me0.0_db0.0,0.04353308285563373,1.4227704237898404,0.03127054146052677,0.01354148883225137,1.0787916464936187,-0.08966626762369989,0.0061510205217896186,0.011395105543765905,114.92086915495912,39.671314044469476,19.083954596176987,-0.011367475550389972,STRONG_PASS,6
m126_tv0.07_z1.0_me0.5_db0.0,0.04508386475476822,1.3902296011591895,0.014208733782727023,0.034116046349556894,0.4344497981353216,-0.08413126345769728,0.010585641627302689,0.015104638180690211,113.12104214720067,14.464305972326736,1.3711430908499018,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z1.0_me0.5_db0.1,0.04484610940918188,1.3814501322168289,0.014253419666678369,0.03380350987458458,0.43745186772316696,-0.08964048373584987,0.010688263007325727,0.014720597433284244,115.38039945481233,14.551301435759664,1.3637735853933677,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z0.75_me0.5_db0.1,0.04440567374341731,1.362728588752632,0.026653943917285927,0.019605294427184727,0.8846452660283961,-0.10825022790076333,0.009824180630641832,0.012785511415030903,117.2185206542252,24.868622720744092,11.249279928444121,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z0.75_me0.5_db0.0,0.044273451581496204,1.3528482093444112,0.026655028497928557,0.019457974701945435,0.882878073696267,-0.10758818839540596,0.009760827865391786,0.012720182940505476,112.43174669742085,25.028940122073188,11.218500456469993,-0.011367475550389972,STRONG_PASS,6
m126_tv0.1_z0.75_me0.0_db0.0,0.043743698373497786,1.3380692879753375,0.019225892108604148,0.027084049345530214,0.6058975415164318,-0.12442542713552485,0.0033090103949111604,0.010490173420070548,113.35080729712729,37.254443938214344,12.714418803532737,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z1.5_me0.0_db0.1,0.0422855536658735,1.3378852078218928,0.02865990348054015,0.015046725636497893,0.9872805760292981,-0.08600625397890771,0.0059902078886076016,0.010725182809455447,116.95046131264417,42.148250745590765,19.02300219579987,-0.011367475550389972,STRONG_PASS,6
m126_tv0.07_z1.5_me0.0_db0.1,0.04028368878730082,1.336346377202939,0.012043920087460025,0.031199862226269248,0.3841986343443785,-0.09079858593143764,-0.0007421105596925326,0.00619585882360476,117.2185206542252,37.20535523441593,12.571516991000934,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z0.75_me0.0_db0.1,0.04379850966028753,1.3352669554271226,0.019225892108604592,0.02714466429489093,0.6058975415164317,-0.12419764714600856,0.003671771159825088,0.010578735329123522,113.52313115957224,37.33223676093044,12.713844895753937,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z1.5_me0.0_db0.0,0.04016749265487629,1.3334528327952124,0.012229414381259796,0.030866130284675553,0.3891037619118282,-0.09179772995815505,-0.0005105295062468596,0.006243234969439193,116.0122536171105,37.28520084929796,12.570223923690271,-0.011367475550389972,STRONG_PASS,5
m252_tv0.07_z1.5_me0.0_db0.0,0.04191972339047978,1.3252884263648528,0.02885294309747466,0.01442940728125941,0.9898134350831136,-0.08780597575526217,0.005991469576619668,0.010696358473931822,114.59536852589642,42.51673565074714,18.976974021239783,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z1.0_me0.5_db0.1,0.04451118853986147,1.3231594185417812,0.025921282038274818,0.020531504993583027,0.8603629176972095,-0.10825022790076244,0.00850255259775956,0.01259894386863678,115.83992975466555,25.57728338866866,11.198086255199645,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z1.0_me0.5_db0.0,0.044280946880947525,1.3142862174647107,0.02597199522808702,0.020221000746964535,0.8575359086420371,-0.10758818839540563,0.008486641362287717,0.012715194679283837,111.6084215768505,25.723335780960735,11.160541868501955,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z0.75_me0.0_db0.1,0.04394705757544459,1.2930156437676865,0.032176449187658385,0.01299830901996546,1.0977175949981617,-0.11490348530616057,0.007239093007946007,0.01130377792075632,110.36386034808136,43.46585403020279,18.822317500854,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z0.75_me0.0_db0.0,0.04390041445516735,1.2913180485102123,0.03217986152850605,0.012943025172894584,1.0980485538715463,-0.11427506972433177,0.007239093007945341,0.011303777920756142,110.28727196477249,43.52252419017315,18.821659144044553,-0.011367475550389972,STRONG_PASS,6
m126_tv0.1_z1.0_me0.0_db0.0,0.043132764023652514,1.2847946618513433,0.01814738370802793,0.027600983523190736,0.5723473634908265,-0.12442542713552496,0.0043031647697724384,0.01004366241669028,112.18283445166702,38.7201885255178,12.603057962159127,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z1.0_me0.0_db0.1,0.04312265690783934,1.2816388557069138,0.018147383708027265,0.027589805713257753,0.5723473634908312,-0.12419764714600734,0.0043031647697724384,0.010122830319596599,112.69980603900188,38.814969665384716,12.602266520670483,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z0.75_me0.5_db0.1,0.04628932577924738,1.2730317896993575,0.015350560218284848,0.034186612315584286,0.46121977899444316,-0.124197647146008,0.010266886122443974,0.015820172071872828,108.8703868735584,15.777581393761858,1.3461520902320316,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z0.75_me0.5_db0.0,0.04612329140692051,1.2726362715433437,0.015350560218285514,0.03400288126147144,0.4612197789944472,-0.12442542713552451,0.009901741660969465,0.01553047846728437,109.00441654434893,15.78208083133927,1.3455977202367286,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z1.5_me0.5_db0.0,0.04269837122599163,1.2716948714328136,0.009099528184180139,0.03712986952610042,0.28055637327370686,-0.09013535249453553,0.005453792367216659,0.011023440298502862,112.7189531348291,15.717448000179816,1.2408715170293654,-0.011367475550389972,STRONG_PASS,5
m126_tv0.07_z1.5_me0.5_db0.1,0.04265492938797344,1.2707483316338468,0.009142225600426546,0.037034527087857594,0.28279217088191605,-0.08912263847066759,0.005055172879934178,0.010814148326112116,115.11234011323128,15.726771983733665,1.2375979854446229,-0.011367475550389972,STRONG_PASS,5
m252_tv0.1_z1.0_me0.0_db0.1,0.043607148703523446,1.2502894262573203,0.031169820405949622,0.013734528913038835,1.059681651786164,-0.11490348530615901,0.006230252925365942,0.011223880388517493,110.22983067729083,44.89340443229211,18.742142234205595,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.0_me0.0_db0.0,0.04360317389181634,1.2470931175498972,0.031162078182167985,0.013738688833877966,1.0577093798199988,-0.11427506972433177,0.006230252925366164,0.011183765798961786,108.83209268190397,45.00454779599073,18.73674800117078,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z1.5_me0.5_db0.1,0.043158715402810355,1.2457013908352175,0.023415572226179515,0.02180575530532569,0.7737032310010225,-0.10825022790076355,0.007584004177510595,0.010945183636602173,116.58666649192703,27.11653982087478,11.127230930437857,-0.011367475550389972,STRONG_PASS,6
m252_tv0.07_z1.5_me0.5_db0.0,0.042945835249986075,1.2337839861200115,0.0235668181998665,0.021403299950657262,0.7749753249047592,-0.10758818839540485,0.007587384289390986,0.011120879973996977,111.14889127699728,27.349773747875783,11.089244913565153,-0.011367475550389972,STRONG_PASS,6
m126_tv0.1_z1.0_me0.5_db0.0,0.04567252100530128,1.223904134427888,0.014276152555367405,0.034692866091493135,0.42987045577628197,-0.12442542713552474,0.010591742168125418,0.015110598601385528,107.47264887817153,16.36010963787957,1.2792616824011809,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z1.0_me0.5_db0.1,0.04579585096479488,1.223869454138861,0.014276152555367405,0.034829349633256346,0.4298704557762885,-0.12419764714600767,0.010591742168124973,0.015388862662817181,107.68326693227093,16.360342714165032,1.2789564307989991,-0.011367475550389972,STRONG_PASS,5
m252_tv0.1_z0.75_me0.5_db0.1,0.04432676344827491,1.1911661667700333,0.02578136475493009,0.020482291392076357,0.8377121433430643,-0.14266352524437054,0.009756047892643949,0.011540367252444072,105.42390962465926,28.209449983230915,10.9382450768207,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z0.75_me0.5_db0.0,0.044263301297586155,1.1903122699993305,0.02578475595384444,0.020408404856146145,0.837965617165269,-0.14056899948563684,0.009756047892643727,0.011540219600587686,105.65367477458587,28.231891003450293,10.941071521276516,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.5_me0.0_db0.1,0.0417629996668063,1.1570154483974635,0.028509340840452868,0.01463577851004505,0.9625375780355941,-0.1149034853061589,0.0068084850950966835,0.01074951093898524,111.0723028936884,48.426177341295514,18.631040226038998,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.0_me0.5_db0.1,0.044081392230790106,1.1515797686869285,0.02478097277125979,0.02131662134002843,0.8030942645429564,-0.14266352524437143,0.008520658217749943,0.012037057421658703,104.94523222897882,29.137535337877146,10.885227379739671,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.5_me0.0_db0.0,0.041656133385310934,1.1493774911335537,0.028501618592069677,0.014526259983524747,0.9607603782991863,-0.11427506972433199,0.00634988752403598,0.01050167670822959,107.20458953659049,48.74207021381949,18.623525376606402,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.0_me0.5_db0.0,0.0440077471312641,1.148219710357331,0.024773278516189823,0.021243724906174988,0.801704055238279,-0.14056899948563684,0.00852065821775061,0.01204590515612045,103.815553575173,29.221558202585268,10.883592314511272,-0.011367475550389972,STRONG_PASS,6
m126_tv0.1_z1.5_me0.0_db0.0,0.04003960158352804,1.1454688243503348,0.012876773351448767,0.030008614852406135,0.4041041039308954,-0.12442542713552496,-0.002126544198827407,0.005760732262760237,111.35950933109667,43.28944985219441,12.426177609395218,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z1.5_me0.0_db0.1,0.04009123734202813,1.143357656417708,0.012876773351448989,0.03006573383543465,0.404104103930894,-0.12419764714600756,-0.0011912183055705627,0.006056420476681445,113.27421891381842,43.370263698892586,12.427279693000067,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z1.5_me0.5_db0.1,0.043424365322119796,1.1160069618028308,0.009025582274844623,0.03801535343932061,0.2743634865531058,-0.12419764714600745,0.004720236985525261,0.01084772462109882,107.87473789054309,17.833621083201482,1.14907857440026,-0.011367475550389972,STRONG_PASS,5
m126_tv0.1_z1.5_me0.5_db0.0,0.043140010099482984,1.1125842827761285,0.009025582274844623,0.037700578696436615,0.2743634865530987,-0.12442542713552496,0.0037793753608028613,0.010600260993596277,106.47699989515623,17.886167261479347,1.146308290193705,-0.011367475550389972,STRONG_PASS,5
m252_tv0.1_z1.5_me0.5_db0.1,0.042805759342323224,1.0804846147985183,0.02213697681325666,0.022828755532383394,0.7140167120645793,-0.14266352524437076,0.008237721557428523,0.01133452636436254,105.30902704969596,30.994563631872797,10.812920409902581,-0.011367475550389972,STRONG_PASS,6
m252_tv0.1_z1.5_me0.5_db0.0,0.04254655266287144,1.071465487482808,0.02212930240982236,0.022550700389032174,0.71277913820165,-0.14056899948563806,0.007778472974403039,0.011207426372179441,101.90084399245126,31.25144234779938,10.808087254583885,-0.011367475550389972,STRONG_PASS,6
BUY_AND_HOLD,0.014228116279440206,0.20606586114609485,-0.011367475550389972,0.02831486226991886,-0.10902770389960792,-0.5005409206645788,-0.04750516534091298,-0.03201730552023374,0.019147095827217447,1.119200067565991,-0.11829700364185089,-0.011367475550389972,FAIL,0
