Strategy,CAGR,Sharpe,MaxDD,Worst5Y,Worst10Y,WinRate,OOS_CAGR,OOS_Sharpe,WN,WG,WB,Type,Base,LevC,VixC,GoldR
D-B0.65/L0.25/V0.1/G0.6,0.32446513750678263,1.2403504566381967,-0.350234451105347,0.05608858897616975,0.15354471620597643,0.8269230769230769,0.2346303062256947,0.8916529784583224,,,,Dynamic,0.65,0.25,0.1,0.6
D-B0.65/L0.35/V0.1/G0.5,0.3285065300171617,1.2398816421843304,-0.3394866594731807,0.053003454158715435,0.1481105165256762,0.8461538461538461,0.2169055510941602,0.8330737235520743,,,,Dynamic,0.65,0.35,0.1,0.5
D-B0.55/L0.45/V0.05/G0.5,0.33079644331846914,1.2388404315276729,-0.34169269224099197,0.052074539448327295,0.1426233249676403,0.8461538461538461,0.20479641697839113,0.7996038951920806,,,,Dynamic,0.55,0.45,0.05,0.5
D-B0.65/L0.45/V0.1/G0.5,0.3310376519496143,1.237615641246029,-0.3393890024046008,0.06158118103401722,0.1531158106349273,0.8461538461538461,0.21844474219625964,0.8341062798007658,,,,Dynamic,0.65,0.45,0.1,0.5
D-B0.55/L0.45/V0.1/G0.6,0.3328811994312677,1.2322090143236697,-0.3650720821100597,0.048961190564301926,0.15262888906148864,0.8269230769230769,0.2155518096669209,0.827425667901988,,,,Dynamic,0.55,0.45,0.1,0.6
D-B0.65/L0.25/V0.05/G0.5,0.31781391466961195,1.2289261739183956,-0.3311599560000801,0.052822938582901546,0.14458598053058713,0.8269230769230769,0.2185941525796582,0.8469361565423501,,,,Dynamic,0.65,0.25,0.05,0.5
D-B0.55/L0.35/V0.05/G0.6,0.32282769893148244,1.225385003822515,-0.34872876851047807,0.04425891758669964,0.1465693067714613,0.8269230769230769,0.22126448415021027,0.8530302152124036,,,,Dynamic,0.55,0.35,0.05,0.6
D-B0.65/L0.35/V0.1/G0.6,0.3260367871278511,1.2227728130331998,-0.35272014081221936,0.053799740330799706,0.14783601862611917,0.8269230769230769,0.22790181957390399,0.8621981241066043,,,,Dynamic,0.65,0.35,0.1,0.6
D-B0.65/L0.45/V0.1/G0.6,0.32831784909808626,1.2206681791748004,-0.35212102196052397,0.06046204655073595,0.15141805963589916,0.8269230769230769,0.22816559802376135,0.8597026640596741,,,,Dynamic,0.65,0.45,0.1,0.6
D-B0.65/L0.35/V0.05/G0.5,0.32096948067353614,1.2179016218983243,-0.33144084105220983,0.052641444342338195,0.14122685102834964,0.8461538461538461,0.2152009554624854,0.8284131997313514,,,,Dynamic,0.65,0.35,0.05,0.5
D-B0.55/L0.45/V0.05/G0.6,0.32742371196010467,1.2172600261433413,-0.35188771224894866,0.049533274840936725,0.14365874365870712,0.8269230769230769,0.21509458405583404,0.8272649694644768,,,,Dynamic,0.55,0.45,0.05,0.6
D-B0.65/L0.25/V0.05/G0.6,0.3156016643330204,1.213654077198794,-0.3322259049828027,0.048965830614632555,0.14182350850118075,0.8076923076923077,0.2298388906176938,0.8775859376683494,,,,Dynamic,0.65,0.25,0.05,0.6
D-B0.65/L0.45/V0.05/G0.5,0.32173466473909706,1.2112911264109505,-0.3377381312052238,0.05875558906250822,0.1416677163861848,0.8461538461538461,0.21171841784833778,0.8156630774118394,,,,Dynamic,0.65,0.45,0.05,0.5
D-B0.65/L0.35/V0.05/G0.6,0.3186677791043868,1.2037424369555134,-0.3346097564404765,0.050173950175363746,0.13921502920698536,0.8076923076923077,0.2254373384410926,0.8560112191612207,,,,Dynamic,0.65,0.35,0.05,0.6
D-B0.65/L0.45/V0.05/G0.6,0.31950231112707494,1.1980394371752912,-0.33738401858067524,0.05658330580821391,0.14064228537475598,0.8076923076923077,0.2219191881318605,0.8434838894721459,,,,Dynamic,0.65,0.45,0.05,0.6
