signal,cand_cagr_full,cand_sharpe_full,cand_cagr_oos,cand_is_oos_gap,cand_sharpe_oos,cand_maxdd,cand_worst10y,cand_p10_5y,cand_trades_yr,cand_wfe,cand_ci95_lo,base_cagr_oos,judgment,n_improved
m252_tv0.1_z0.75_me0.5_db0.0,0.07986110959767712,1.3328017841763755,0.08956355182720666,-0.010821047782598736,1.5839830266124368,-0.1441762092441834,0.0019739963241509617,0.010421262543849341,132.42825688073393,27.652566942533642,2.5443604955859342,0.180655139996462,MARGINAL,5
m252_tv0.13_z0.75_me0.0_db0.0,0.08893055222615676,1.3291483134985183,0.08510707656305838,0.00406292755719595,1.374797325953631,-0.1647062176852634,0.015765778718734857,0.020182835397541666,125.55408912188729,34.50586924280802,9.544811839906593,0.180655139996462,MARGINAL,5
m126_tv0.1_z1.5_me0.0_db0.0,0.08175850421434494,1.3171860554724333,0.059773654212758265,0.024289835147830008,0.9844934652006286,-0.12379291620201449,0.019001809887389864,0.022925642578011794,132.58144167758846,30.80678340744011,4.884152516606704,0.180655139996462,MARGINAL,4
m126_tv0.1_z1.5_me0.0_db0.1,0.08171080624957727,1.306954854044413,0.05975573239201837,0.024256913974256555,0.9600262978956422,-0.12085502116517544,0.018455757504650006,0.02217002305073119,134.4005111402359,31.040597753130385,4.87374850950269,0.180655139996462,MARGINAL,4
m126_tv0.13_z0.75_me0.0_db0.1,0.08962651739201788,1.3056001329699842,0.08866899058197397,0.0010724119004730248,1.3317848391600342,-0.13719694492007817,0.023578750883027855,0.029841551698745895,129.07733944954128,30.95498990308917,4.713986109812161,0.180655139996462,MARGINAL,5
m126_tv0.1_z0.75_me0.5_db0.0,0.08130587749743667,1.2999992399986082,0.09200524739071603,-0.01178081689046806,1.504272313052822,-0.150939784917147,0.015699173909473174,0.03033043337739034,131.58574049803406,24.824977239413784,-1.2554847836803376,0.180655139996462,MARGINAL,5
m126_tv0.13_z0.75_me0.0_db0.0,0.08940746151390289,1.2996867695162007,0.08785641605740757,0.0017271012785904372,1.3242564281324383,-0.13773559083093267,0.02351280691492663,0.029801306339491695,124.71157273918742,31.094355136960722,4.711909983667759,0.180655139996462,MARGINAL,5
m126_tv0.1_z0.75_me0.5_db0.1,0.08151433953469978,1.2994664337647268,0.0962031653994686,-0.016175906243507177,1.5646109574908904,-0.15328960773559308,0.016131408375255285,0.030773313922775693,133.23247706422018,24.85567681690804,-1.2277774758522426,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.0_me0.5_db0.0,0.07991456662197205,1.2920817001272353,0.07904870701397249,0.0008308024490195631,1.3248236880679283,-0.1401589868507226,0.0010682254407634595,0.012660661838287623,132.54314547837484,28.474789223606773,2.4761222983323634,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.5_me0.5_db0.0,0.08288327948372554,1.2899012539162835,0.07622545616357135,0.007221748854817411,1.2285834769822408,-0.14247438365570564,0.0027882429989432023,0.01735554805379327,132.33251638269985,23.98924603719223,-1.7228609835378954,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.0_me0.0_db0.1,0.08981923131944036,1.289442722554382,0.07842224345629845,0.012435447759636009,1.181723767166331,-0.15408737724146415,0.013965432308642667,0.02331344917995728,128.56034076015726,35.531128522527055,9.492510365839529,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.0_me0.5_db0.1,0.08016586937848413,1.2886064277522735,0.08056955398729815,-0.0005695079628886823,1.3236727193814222,-0.13265690385005247,0.0023225939367719217,0.013593988726761255,135.56854521625164,28.568316387149686,2.498750865026409,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.0_me0.0_db0.0,0.08927409838158518,1.2846571204368946,0.07587772393785253,0.014630394874384223,1.1476437655640226,-0.15101942435956717,0.014354891333113518,0.023724654070121372,125.74557011795544,35.662758594372335,9.491504397606008,0.180655139996462,MARGINAL,5
m252_tv0.1_z1.5_me0.5_db0.1,0.08317498842843851,1.2838188254304566,0.07801220846241885,0.0055718158575752685,1.2245306074938633,-0.14191321749474994,0.0032657724074629524,0.01772389784430515,135.35791612057668,24.11954666145597,-1.7006697148922783,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.5_me0.0_db0.1,0.0919253025336062,1.2656015652161081,0.06965228559702963,0.02445103060810161,1.0034740219655776,-0.15408737724146537,0.01709304482435936,0.02629387314450422,129.15393184796855,36.16683140370848,9.446033829732606,0.180655139996462,MARGINAL,4
m252_tv0.13_z1.5_me0.0_db0.0,0.09116456024616304,1.2590852688821605,0.06767437882256111,0.025783515030705972,0.9797515723062661,-0.15101942435956706,0.018024894647258538,0.026410379523992233,125.40090432503276,36.35102780534433,9.441952021864807,0.180655139996462,MARGINAL,4
m126_tv0.1_z1.0_me0.5_db0.0,0.08072308077712331,1.2539119508446934,0.08146683896809992,-0.000805800266983514,1.2736789712799903,-0.15093978491714588,0.015618183624932946,0.029383783393768192,131.6048885976409,25.700514265503905,-1.3049297477488793,0.180655139996462,MARGINAL,5
m252_tv0.16_z0.75_me0.0_db0.1,0.0924602716132148,1.2511102505129472,0.09443341783795423,-0.0023311221249346925,1.3668390304791724,-0.1722086595562191,0.014982828416604699,0.018089551185415154,121.49469200524246,36.59916572523217,9.464159494285056,0.180655139996462,MARGINAL,5
m252_tv0.16_z0.75_me0.0_db0.0,0.0922690008426823,1.2491398964195635,0.09292141246910246,-0.0008745551761462078,1.357151729083375,-0.16902731968863682,0.01477247515020852,0.018411301673998716,119.46499344692005,36.657361538390745,9.464816773778104,0.180655139996462,MARGINAL,5
m126_tv0.1_z1.0_me0.5_db0.1,0.08089394017069806,1.2489340797486301,0.08235560158762834,-0.0015975345876622082,1.2648980435493578,-0.15186115850355353,0.016094678383251404,0.02929790567865076,133.17503276539972,25.82240731312386,-1.2797401868355607,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.0_me0.0_db0.1,0.08892464898311969,1.2481450517388213,0.08113603212512577,0.00861012581906162,1.1482161195085654,-0.13596259305080793,0.021226722268410825,0.027634483532621767,128.25397116644822,32.34089991482154,4.66124389633088,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.0_me0.0_db0.0,0.08865004899079998,1.244328932188128,0.0786036789900324,0.011102503065681057,1.1199139973057182,-0.1361309091303028,0.02140643867039338,0.027396517778686437,124.78816513761467,32.43864013089974,4.659309679190983,0.180655139996462,MARGINAL,5
m126_tv0.1_z1.5_me0.5_db0.0,0.08291171313299017,1.2442750398137195,0.07653086649786278,0.007055185238929118,1.156215718784159,-0.1509397849171471,0.01748881201627328,0.02568789134136993,131.54744429882044,21.22934325309742,-5.359864076559255,0.180655139996462,MARGINAL,5
m126_tv0.16_z0.75_me0.0_db0.1,0.09332630433812539,1.2384946002431423,0.09813941471404952,-0.005290768894244291,1.341240644423066,-0.13850640594470265,0.02269141750561743,0.029190343228543768,121.37980340760157,32.585269799363424,4.650983208175205,0.180655139996462,MARGINAL,5
m126_tv0.16_z0.75_me0.0_db0.0,0.09315222764401598,1.2364152851613204,0.0966222893560944,-0.0038099904616402114,1.3312973062531621,-0.13850640594470087,0.02267975367151931,0.02929296298406874,119.59903014416776,32.63962220878891,4.650395100474768,0.180655139996462,MARGINAL,5
m126_tv0.1_z1.5_me0.5_db0.1,0.08302687869325909,1.2353553550616356,0.07774538751872306,0.00584193791792198,1.1473127532688154,-0.15328960773559341,0.01751962680529795,0.025368933480934542,133.09844036697248,21.399649385137103,-5.338446419511559,0.180655139996462,MARGINAL,5
m252_tv0.13_z0.75_me0.5_db0.0,0.0864280088724605,1.2072793523059129,0.1038742153640162,-0.01938235873639571,1.503882103123497,-0.1805669760573443,-0.0004176159491389164,0.010136858194707977,123.42865006553079,30.386412656002346,2.3619353061434154,0.180655139996462,MARGINAL,5
m252_tv0.13_z0.75_me0.5_db0.1,0.08621102382189116,1.205238350182166,0.10543418489450285,-0.021326099619363825,1.5337241462956541,-0.18012019353646092,-0.0010654123542739313,0.009251535274824519,128.29226736566184,30.44780882165461,2.374565953300852,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.5_me0.0_db0.1,0.08897533567115579,1.2048901114584512,0.06969556689528167,0.021301364991058946,0.9487344247845334,-0.1425419254542999,0.015264787946536185,0.020343394762323785,129.0964875491481,33.477737527819166,4.629629033454584,0.180655139996462,MARGINAL,4
m126_tv0.13_z1.5_me0.0_db0.0,0.08845983589952189,1.1981294825266364,0.06765853916690046,0.022982772821979358,0.9278807741509487,-0.14439160466686907,0.014774825187590546,0.019657852177156966,124.61583224115334,33.66223018064044,4.6239205654933215,0.180655139996462,MARGINAL,4
m252_tv0.16_z1.0_me0.0_db0.0,0.09241900391333613,1.1971346554409186,0.08139505359468613,0.012010665827919542,1.0986528154856054,-0.17263019612966024,0.013049123343635616,0.02189450651001197,119.35010484927915,38.209594472886344,9.412395291135873,0.180655139996462,MARGINAL,5
m252_tv0.16_z1.0_me0.0_db0.1,0.09222355837762097,1.1935109517929596,0.08323916783587104,0.009758910153830014,1.1157206448859054,-0.18265378530835896,0.013087501783821898,0.02121465505633309,121.36065530799475,38.32249236788683,9.408317740834299,0.180655139996462,MARGINAL,5
m126_tv0.13_z0.75_me0.5_db0.0,0.08731408021072484,1.1848902624233848,0.10773924524171496,-0.022491732709994716,1.472209523171585,-0.17358729744402246,0.014691329628703897,0.029704347507790052,122.41380078636959,27.079370718969685,-1.453541950072733,0.180655139996462,MARGINAL,5
m126_tv0.13_z0.75_me0.5_db0.1,0.08697184275991887,1.1838375662379228,0.1091623954426697,-0.024435165919141077,1.4930660972902172,-0.16771108965881543,0.014272083923204448,0.028666137802974244,127.50719528178243,27.11579145882794,-1.4382190824545376,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.0_me0.0_db0.0,0.0920577000056908,1.1723106541630952,0.08505689964683216,0.007741133188793103,1.0932624877999437,-0.14210736365223176,0.020867567914496732,0.02626624910849953,118.9096985583224,34.37728526787782,4.590550263942234,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.0_me0.0_db0.1,0.09201988243244275,1.1699250856434524,0.0869072584722046,0.00565726481137907,1.1098409988672449,-0.14572447917744513,0.02103240838408249,0.02632602851542978,120.17347313237221,34.4459600122571,4.588736761040025,0.180655139996462,MARGINAL,5
m252_tv0.16_z1.5_me0.0_db0.0,0.09462394794037454,1.1686645626631125,0.07117745184971902,0.02573523923159038,0.9137730651871044,-0.18364996643452647,0.01692938442607872,0.024747052664835813,118.73736566186106,39.10649022331567,9.36903599251874,0.180655139996462,MARGINAL,4
m252_tv0.16_z1.5_me0.0_db0.1,0.09481868940163918,1.166378873294016,0.07116378801438517,0.02596562966367677,0.903895733263645,-0.19014877375714023,0.01630515143708533,0.024871016032703475,120.76706422018349,39.180303222244824,9.365423022563519,0.180655139996462,MARGINAL,4
m252_tv0.13_z1.5_me0.5_db0.0,0.09011701729275501,1.1635587912309218,0.0861825904722433,0.004185386451921458,1.1291111063732682,-0.17825610434487915,0.0005145959566728031,0.016777400741865067,123.3137614678899,26.42012044346316,-1.93666293085219,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.0_me0.5_db0.1,0.08646665203948034,1.1634389237693301,0.09277012340944557,-0.0070928426338867645,1.2666227730375073,-0.16231485646589539,-0.0026202465963709454,0.008610046453819999,126.56893840104848,31.492856295109615,2.3135277879018616,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.0_me0.5_db0.0,0.08627934009638283,1.1633069975868056,0.08995610503481655,-0.004209880372569641,1.229058026407521,-0.16419307380126735,-0.0018060247792984763,0.010199823982399514,123.60098296199213,31.485582139960727,2.3002160340016715,0.180655139996462,MARGINAL,5
m252_tv0.13_z1.5_me0.5_db0.1,0.09007332076279173,1.1608288379235003,0.08842306456535365,0.0016782518638811528,1.1563489593587986,-0.18284056085969058,-0.0008355945981687318,0.014345788214929978,127.67952817824377,26.492417152327903,-1.9243640830064876,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.0_me0.5_db0.0,0.086389327151978,1.1338264660040338,0.09377240299042211,-0.0081251182856652,1.2180806064986216,-0.17358729744402412,0.013436437782156085,0.0281791234115222,122.47124508519003,28.255544969543454,-1.506114918012372,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.0_me0.5_db0.1,0.08624786658993355,1.1320485206871065,0.09645562287787834,-0.011238199216482059,1.2485281735719165,-0.17121948927606256,0.013009989814350975,0.027989396559916502,125.86045871559632,28.31199587276782,-1.4918160721447578,0.180655139996462,MARGINAL,5
m252_tv0.16_z0.75_me0.5_db0.1,0.08881323167252031,1.1263200520358922,0.11282536856399261,-0.02661053626229859,1.4798805441761984,-0.19866328054898774,-0.0019497619206323424,0.00921850149057557,119.00543905635648,32.47814839288877,2.2502877193053905,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.5_me0.5_db0.0,0.08926554046947355,1.1256520296140384,0.08721482553775073,0.002278305557130489,1.0906275980969535,-0.17358729744402146,0.015854696310803496,0.022860839664481915,122.29891218872869,23.254255972215187,-5.610427522302189,0.180655139996462,MARGINAL,5
m252_tv0.16_z0.75_me0.5_db0.0,0.08858711252548446,1.1249764211383515,0.1113391586608532,-0.025223680142932192,1.471329244083456,-0.20436723203670715,-0.0029582741260251177,0.008639875457249493,116.09492791612057,32.51492096265774,2.2478883274724737,0.180655139996462,MARGINAL,5
m126_tv0.13_z1.5_me0.5_db0.1,0.08906530895992781,1.123367350216123,0.08939668716775162,-0.0003494021155769911,1.1131690038288011,-0.1677110896588141,0.015317854395670238,0.02316449771614184,126.8370117955439,23.314473770578008,-5.595383850033716,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.5_me0.0_db0.1,0.0920547258472999,1.121791274668574,0.07185363898127872,0.02232003595615817,0.8759409005079037,-0.16914077292637186,0.012224800535521663,0.0175768537357077,120.82450851900393,35.891307436177534,4.548987298450484,0.180655139996462,MARGINAL,4
m126_tv0.16_z1.5_me0.0_db0.0,0.09174592492413636,1.120409627365834,0.07143738959897594,0.02243873070617486,0.8780262887744635,-0.17316884227702878,0.011669977324926473,0.01737965698714188,118.31610747051113,35.935680685320385,4.549130008844273,0.180655139996462,MARGINAL,4
m126_tv0.16_z0.75_me0.5_db0.1,0.09012461957946294,1.1184498030508152,0.1177009316200397,-0.030361516888964157,1.4699975518454451,-0.17687019471580379,0.014398804978413615,0.028025769314280226,118.58418086500654,28.60631741222493,-1.5507163971962967,0.180655139996462,MARGINAL,5
m126_tv0.16_z0.75_me0.5_db0.0,0.08984147025715883,1.1162776226493776,0.11620821026388928,-0.029030713122274454,1.4613303030046403,-0.18199379508739566,0.01375645586018992,0.02801741797634452,116.05663171690694,28.658498745119637,-1.5548417740325462,0.180655139996462,MARGINAL,5
m252_tv0.16_z1.5_me0.5_db0.0,0.09278136919597824,1.0749177723231684,0.0897754588265467,0.0031609908708432055,1.0529285991085424,-0.2068354516651214,-0.002414674283195972,0.013066622341106804,115.15667103538662,28.476888383605676,-2.0755241808904437,0.180655139996462,MARGINAL,4
m252_tv0.16_z1.0_me0.5_db0.0,0.08815719180224968,1.074357144685627,0.0945215401738555,-0.007172791536771195,1.1651635031523047,-0.17508443113396743,-0.004651514435148996,0.007009798955199376,115.86515072083878,33.99308404054176,2.1857895168925836,0.180655139996462,MARGINAL,5
m252_tv0.16_z1.5_me0.5_db0.1,0.09269277475847182,1.0699741925053257,0.08977634920347444,0.0030622598907321663,1.0432856445044156,-0.20291432500424844,-0.0018673261100611294,0.014332992304770654,118.29695937090432,28.60728335277465,-2.076912433035087,0.180655139996462,MARGINAL,4
m252_tv0.16_z1.0_me0.5_db0.1,0.08785163366024507,1.0696342281520461,0.09632538546408043,-0.009497822208651918,1.1804172494808387,-0.1826537853083593,-0.0037990155528295766,0.007542349297556573,118.96714285714285,34.142453322052795,2.18490599121116,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.0_me0.5_db0.0,0.08851584774326482,1.05737328897831,0.09931690963259299,-0.011891558321038165,1.1734712480328977,-0.1819937950873982,0.011792783553129738,0.027623142921349507,115.2524115334207,30.201727635345815,-1.6150401987354215,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.0_me0.5_db0.1,0.08843991985139232,1.054646510283942,0.1011286580149866,-0.013971396745832365,1.1882949840584112,-0.17687019471580223,0.012352102088415196,0.027756546314910646,117.47359108781127,30.28183009148083,-1.6128060501894161,0.180655139996462,MARGINAL,5
m126_tv0.16_z1.5_me0.5_db0.0,0.09204781716854504,1.0487243696761672,0.0911208641700636,0.0010391424112030645,1.0283930023197478,-0.18576192991300355,0.013197723566658492,0.01903920035280544,114.5056356487549,24.8296975559494,-5.754031681871034,0.180655139996462,MARGINAL,4
m126_tv0.16_z1.5_me0.5_db0.1,0.0922034940257137,1.0487099615134785,0.09155957615817645,0.0007269600160475509,1.0259671721122268,-0.18556824548545636,0.014447605050738277,0.02068037751018581,118.50758846657929,24.832067881242367,-5.751808037377238,0.180655139996462,MARGINAL,4
BUY_AND_HOLD,0.050893924751903574,0.3509540605640176,0.180655139996462,-0.14244286783972937,1.0417098478401274,-0.797474638829622,-0.10046444792236009,-0.06832793348688708,0.0191480996068152,0.8867046504118627,0.030130472731822122,0.180655139996462,FAIL,0
