year,DH Dyn 2x3x,DH Dynamic CAGR25+,A2 Optimized,Ens2(Asym+Slope),DD Only,BH 3x,BH 1x
2007,26.183963300332792,17.965826902923475,13.40851575566344,9.869130915437218,19.858436014424807,19.858436014424854,9.812071683867863
2008,8.366356167727297,2.7047597426900216,-7.947835675457105,-15.37563440587768,-36.41915279832347,-87.62094040220798,-40.540591047824094
2009,47.50052361018113,42.67548075148984,54.322252256533645,48.66019610200194,59.1751495701274,132.4673874880211,43.88755193449778
2010,45.826686022200036,35.44635142269217,26.180947035870066,43.16397769775931,40.890278539148525,40.89027853914826,16.910307012409966
2011,-6.153162536876033,-12.651139322698256,-25.07263406918773,-28.412905934952693,-41.51744975591524,-22.68635795869269,-1.7988146006169492
2012,35.054564290676794,32.001294853598374,41.32602164271597,27.38004568343584,44.41473437933345,44.41473437933345,15.905422858081677
2013,26.972900701620727,33.18676102978755,76.66927557492802,84.7041152680321,150.56344876230378,150.56344876230412,38.32011916396991
2014,4.746700552497551,3.98356493645784,7.898958587284111,7.722100245532104,36.07433698477851,36.07433698477853,13.395137705554404
2015,-14.08201115682326,-11.51410709672913,-13.69020782663063,3.0906078171099693,7.570284687617312,7.570284687617312,5.729676886284363
2016,7.063827889319141,2.233331962874807,-5.22780687165999,-3.4762838937899554,-19.11521464202265,14.070688535362263,7.503079422200232
2017,37.445685450377695,33.298047581308566,49.539038387131605,38.98825530142413,103.28011259992186,103.28011259992182,28.241428520217426
2018,12.543131796627783,10.059841698871397,5.9526292873633535,-10.301685101368586,-25.52563743843378,-22.874203591933615,-3.8837490954337417
2019,47.08301470455738,38.21679957955462,47.61379368410685,33.56679147681876,61.2044898421809,127.48690891096518,35.22564081297441
2020,72.33293343613553,62.04657761335497,68.48733699986262,68.0803467047631,85.7703734772127,96.00827256300238,43.64042568078441
2021,27.316182246294506,25.747528187106504,40.37643767197108,22.478765785553637,60.790853744849336,60.790853744849294,21.389117827748997
2022,-16.58267964277036,-10.877917773895495,-11.762585157691507,-19.408833894138542,-38.917952915792696,-78.20764466023176,-33.10002734629972
2023,47.00657864357869,40.30314751076863,51.380542980819975,40.36794118862153,84.92043697015528,167.2568890619622,43.42308910998991
2024,35.73064742164838,25.755319546360965,26.051170954412296,30.309474217240883,91.08707834937772,91.08707834937778,28.641258547731653
2025,58.896435104739986,37.14167118536076,29.024677517190668,13.215735275092989,-14.201718352704074,45.72881407455232,20.3575377430282
2026,-11.016434686449173,-8.505296271368845,-11.185344034268477,-15.241846588348285,-23.579491906465822,-23.57949190646581,-7.890503944613314
