Date,Close
2009-10-16,2.5105245113372803
2009-10-19,2.6616287231445312
2009-10-20,2.516392707824707
2009-10-21,2.418099880218506
2009-10-22,2.6065101623535156
2009-10-23,2.523098945617676
2009-10-26,2.501302719116211
2009-10-27,2.3925321102142334
2009-10-28,2.091160297393799
2009-10-29,2.3717844486236572
2009-10-30,2.2431037425994873
2009-11-02,2.255887985229492
2009-11-03,2.359628438949585
2009-11-04,2.1995115280151367
2009-11-05,2.3510355949401855
2009-11-06,2.242264986038208
2009-11-09,2.5545341968536377
2009-11-10,2.502141237258911
2009-11-11,2.652198553085327
2009-11-12,2.553697109222412
2009-11-13,2.6670780181884766
2009-11-16,2.84941029548645
2009-11-17,2.715909481048584
2009-11-18,2.8571648597717285
2009-11-19,2.651569366455078
2009-11-20,2.613633155822754
2009-11-23,2.698791027069092
2009-11-24,2.5764896869659424
2009-11-25,2.6066126823425293
2009-11-27,2.372199535369873
2009-11-30,2.6494174003601074
2009-12-01,2.763112783432007
2009-12-02,2.889944076538086
2009-12-03,2.798671007156372
2009-12-04,3.048710346221924
2009-12-07,2.8636722564697266
2009-12-08,2.809089422225952
2009-12-09,2.799124002456665
2009-12-10,2.7624340057373047
2009-12-11,2.887453556060791
2009-12-14,3.050522565841675
2009-12-15,2.9612877368927
2009-12-16,3.0197200775146484
2009-12-17,2.9701199531555176
2009-12-18,3.025156021118164
2009-12-21,3.1456453800201416
2009-12-22,3.2511885166168213
2009-12-23,3.3637495040893555
2009-12-24,3.4914886951446533
2009-12-28,3.5483345985412598
2009-12-29,3.397949695587158
2009-12-30,3.4138026237487793
2009-12-31,3.2287652492523193
2010-01-04,3.170332670211792
2010-01-05,3.189809799194336
2010-01-06,3.1639907360076904
2010-01-07,3.2708921432495117
2010-01-08,3.1834681034088135
2010-01-11,3.250960350036621
2010-01-12,3.0940072536468506
2010-01-13,3.2690789699554443
2010-01-14,3.2575294971466064
2010-01-15,3.1676149368286133
2010-01-19,3.3879833221435547
2010-01-20,3.2627384662628174
2010-01-21,2.983935594558716
2010-01-22,2.7669637203216553
2010-01-25,2.8045599460601807
2010-01-26,2.7429563999176025
2010-01-27,2.816789388656616
2010-01-28,2.729592800140381
2010-01-29,2.6929030418395996
2010-02-01,2.839890718460083
2010-02-02,2.9603819847106934
2010-02-03,2.8097684383392334
2010-02-04,2.5065054893493652
2010-02-05,2.6471524238586426
2010-02-08,2.45192289352417
2010-02-09,2.441957473754883
2010-02-10,2.4557740688323975
2010-02-11,2.520547866821289
2010-02-12,2.5977795124053955
2010-02-16,2.8238110542297363
2010-02-17,2.908743143081665
2010-02-18,3.0201737880706787
2010-02-19,3.0310440063476562
2010-02-22,3.07905912399292
2010-02-23,3.000016212463379
2010-02-24,3.081777334213257
2010-02-25,3.12209153175354
2010-02-26,3.1189210414886475
2010-03-01,3.1852800846099854
2010-03-02,3.195925712585449
2010-03-03,3.176220655441284
2010-03-04,3.2169878482818604
2010-03-05,3.481522798538208
2010-03-08,3.6065421104431152
2010-03-09,3.6464040279388428
2010-03-10,3.724088430404663
2010-03-11,3.793617010116577
2010-03-12,3.8817198276519775
2010-03-15,3.8538641929626465
2010-03-16,4.138779163360596
2010-03-17,4.295734882354736
2010-03-18,4.246586322784424
2010-03-19,4.106845855712891
2010-03-22,4.256551742553711
2010-03-23,4.233524322509766
2010-03-24,4.301089763641357
2010-03-25,4.357398509979248
2010-03-26,4.276960372924805
2010-03-29,4.276960372924805
2010-03-30,4.274662494659424
2010-03-31,4.139758586883545
2010-04-01,4.182734966278076
2010-04-05,4.472767353057861
2010-04-06,4.780267715454102
2010-04-07,4.462425708770752
2010-04-08,4.45851993560791
2010-04-09,4.6931657791137695
2010-04-12,4.574807167053223
2010-04-13,4.912874698638916
2010-04-14,4.924365997314453
2010-04-15,4.541714191436768
2010-04-16,4.206176280975342
2010-04-19,4.265469551086426
2010-04-20,4.48150110244751
2010-04-21,4.705345630645752
2010-04-22,4.95883846282959
2010-04-23,5.139936923980713
2010-04-26,5.275301933288574
2010-04-27,4.776821136474609
2010-04-28,4.81198263168335
2010-04-29,5.4651336669921875
2010-04-30,4.934706687927246
2010-05-03,5.414572715759277
2010-05-04,5.077886581420898
2010-05-05,4.8299102783203125
2010-05-06,4.248922824859619
2010-05-07,4.020021438598633
2010-05-10,4.842779159545898
2010-05-11,4.911725044250488
2010-05-12,5.1424641609191895
2010-05-13,4.929191589355469
2010-05-14,4.4530029296875
2010-05-17,4.4419708251953125
2010-05-18,4.095403671264648
2010-05-19,3.9906046390533447
2010-05-20,3.3728463649749756
2010-05-21,3.723093032836914
2010-05-24,3.477644443511963
2010-05-25,3.5567028522491455
2010-05-26,3.5272860527038574
2010-05-27,4.094483852386475
2010-05-28,3.9372849464416504
2010-06-01,3.709303855895996
2010-06-02,3.931769609451294
2010-06-03,3.898676872253418
2010-06-04,3.252420663833618
2010-06-07,3.1724436283111572
2010-06-08,3.331479549407959
2010-06-09,3.397667169570923
2010-06-10,3.836164951324463
2010-06-11,3.9676218032836914
2010-06-14,4.131255149841309
2010-06-15,4.396007537841797
2010-06-16,4.2838544845581055
2010-06-17,4.311433792114258
2010-06-18,4.261791706085205
2010-06-21,4.167107582092285
2010-06-22,3.7785117626190186
2010-06-23,3.8137049674987793
2010-06-24,3.5664336681365967
2010-06-25,3.8461179733276367
2010-06-28,3.7210938930511475
2010-06-29,3.348799228668213
2010-06-30,3.238593101501465
2010-07-01,3.209883689880371
2010-07-02,3.0302188396453857
2010-07-06,2.831106424331665
2010-07-07,3.2182188034057617
2010-07-08,3.343242645263672
2010-07-09,3.4710447788238525
2010-07-12,3.5080902576446533
2010-07-13,3.7627675533294678
2010-07-14,3.682197093963623
2010-07-15,3.6618235111236572
2010-07-16,3.297863006591797
2010-07-19,3.4302964210510254
2010-07-20,3.6192219257354736
2010-07-21,3.3858437538146973
2010-07-22,3.7794387340545654
2010-07-23,3.9044628143310547
2010-07-26,4.200816631317139
2010-07-27,4.2091522216796875
2010-07-28,4.176738262176514
2010-07-29,4.085052013397217
2010-07-30,4.135989665985107
2010-08-02,4.538845539093018
2010-08-03,4.430490493774414
2010-08-04,4.507358074188232
2010-08-05,4.340659141540527
2010-08-06,4.283238410949707
2010-08-09,4.440677165985107
2010-08-10,4.305467128753662
2010-08-11,3.9655861854553223
2010-08-12,3.822964906692505
2010-08-13,3.810926914215088
2010-08-16,3.8164823055267334
2010-08-17,4.074866771697998
2010-08-18,4.068384170532227
2010-08-19,3.7738819122314453
2010-08-20,3.734985589981079
2010-08-23,3.678493022918701
2010-08-24,3.6275572776794434
2010-08-25,3.8090739250183105
2010-08-26,3.7405428886413574
2010-08-27,3.9239110946655273
2010-08-30,3.8238911628723145
2010-08-31,3.9155752658843994
2010-09-01,4.295280456542969
2010-09-02,4.4527177810668945
2010-09-03,4.648127555847168
2010-09-07,4.432343006134033
2010-09-08,4.4490132331848145
2010-09-09,4.327692031860352
2010-09-10,4.386963844299316
2010-09-13,4.568480968475342
2010-09-14,4.550883769989014
2010-09-15,4.667574882507324
2010-09-16,4.596264362335205
2010-09-17,4.621269702911377
2010-09-20,4.9704108238220215
2010-09-21,4.755554676055908
2010-09-22,4.57218599319458
2010-09-23,4.2091522216796875
2010-09-24,4.544402599334717
2010-09-27,4.4045610427856445
2010-09-28,4.468461036682129
2010-09-29,4.357328414916992
2010-09-30,4.386038780212402
2010-10-01,4.445308685302734
2010-10-04,4.565703868865967
2010-10-05,4.7888946533203125
2010-10-06,4.724992275238037
2010-10-07,4.759257793426514
2010-10-08,4.783337593078613
2010-10-11,4.785189151763916
2010-10-12,4.874096870422363
2010-10-13,5.0269036293029785
2010-10-14,5.000972747802734
2010-10-15,4.988933086395264
2010-10-18,5.171375751495361
2010-10-19,4.974116325378418
2010-10-20,5.319551944732666
2010-10-21,5.281583786010742
2010-10-22,5.2899169921875
2010-10-25,5.319551944732666
2010-10-26,5.201011657714844
2010-10-27,5.088027000427246
2010-10-28,4.989859104156494
2010-10-29,4.9944891929626465
2010-11-01,5.131552696228027
2010-11-02,5.240833759307861
2010-11-03,5.22416353225708
2010-11-04,5.606646537780762
2010-11-05,5.770566940307617
2010-11-08,5.677030086517334
2010-11-09,5.007454872131348
2010-11-10,5.183416366577148
2010-11-11,5.052834510803223
2010-11-12,4.9009528160095215
2010-11-15,4.7648138999938965
2010-11-16,4.274905204772949
2010-11-17,4.376776695251465
2010-11-18,4.493465900421143
2010-11-19,4.571258544921875
2010-11-22,4.592559337615967
2010-11-23,4.487910270690918
2010-11-24,4.7583327293396
2010-11-26,4.715730667114258
2010-11-29,4.712954044342041
2010-11-30,4.637012004852295
2010-12-01,4.73703145980835
2010-12-02,4.935219764709473
2010-12-03,4.938923358917236
2010-12-06,4.95651912689209
2010-12-07,5.0046772956848145
2010-12-08,4.776853561401367
2010-12-09,4.634234428405762
2010-12-10,4.752776145935059
2010-12-13,4.774075984954834
2010-12-14,4.617565155029297
2010-12-15,4.482353210449219
2010-12-16,4.502727508544922
2010-12-17,4.613859176635742
2010-12-20,4.791673183441162
2010-12-21,4.946331977844238
2010-12-22,5.043115139007568
2010-12-23,4.979150295257568
2010-12-27,5.154360294342041
2010-12-28,5.2016401290893555
2010-12-29,5.265605449676514
2010-12-30,5.306396007537842
2010-12-31,5.26746129989624
2011-01-03,5.552063465118408
2011-01-04,5.242428779602051
2011-01-05,5.312885761260986
2011-01-06,5.154360294342041
2011-01-07,5.142308712005615
2011-01-10,5.141382694244385
2011-01-11,5.108010292053223
2011-01-12,5.181244850158691
2011-01-13,5.212764739990234
2011-01-14,5.319375038146973
2011-01-18,5.4593586921691895
2011-01-19,5.239649772644043
2011-01-20,5.233159065246582
2011-01-21,5.27023983001709
2011-01-24,5.348114013671875
2011-01-25,5.527958869934082
2011-01-26,5.565968990325928
2011-01-27,5.816269874572754
2011-01-28,5.525179386138916
2011-01-31,5.747668743133545
2011-02-01,5.8032917976379395
2011-02-02,5.781970500946045
2011-02-03,5.846861839294434
2011-02-04,5.69760799407959
2011-02-07,5.8774542808532715
2011-02-08,5.94141960144043
2011-02-09,5.964596271514893
2011-02-10,6.02578067779541
2011-02-11,6.143515586853027
2011-02-14,6.148150444030762
2011-02-15,6.061008930206299
2011-02-16,6.133317947387695
2011-02-17,6.15742301940918
2011-02-18,6.21768045425415
2011-02-22,6.045249938964844
2011-02-23,5.879309177398682
2011-02-24,5.766210556030273
2011-02-25,6.11755895614624
2011-02-28,6.553268909454346
2011-03-01,5.968304634094238
2011-03-02,5.8032917976379395
2011-03-03,6.055446147918701
2011-03-04,5.883017063140869
2011-03-07,5.751375198364258
2011-03-08,5.997044563293457
2011-03-09,5.976648330688477
2011-03-10,5.686484336853027
2011-03-11,5.8681840896606445
2011-03-14,5.706878662109375
2011-03-15,5.597487449645996
2011-03-16,5.3564558029174805
2011-03-17,5.479753017425537
2011-03-18,5.630862236022949
2011-03-21,5.827394008636475
2011-03-22,5.708733081817627
2011-03-23,5.519615173339844
2011-03-24,5.595633029937744
2011-03-25,5.72634744644165
2011-03-28,5.695754051208496
2011-03-29,5.777333736419678
2011-03-30,6.010022163391113
2011-03-31,6.163910865783691
2011-04-01,6.179671287536621
2011-04-04,6.176888942718506
2011-04-05,6.190794467926025
2011-04-06,6.192649841308594
2011-04-07,5.993336200714111
2011-04-08,5.864476680755615
2011-04-11,5.876527309417725
2011-04-12,5.84315299987793
2011-04-13,5.824612140655518
2011-04-14,6.077695369720459
2011-04-15,6.303894996643066
2011-04-18,6.131463527679443
2011-04-19,6.287208080291748
2011-04-20,6.50042724609375
2011-04-21,6.626505374908447
2011-04-25,6.768343448638916
2011-04-26,6.95097017288208
2011-04-27,7.089099884033203
2011-04-28,7.3783369064331055
2011-04-29,7.258749485015869
2011-05-02,7.271726608276367
2011-05-03,7.103006362915039
2011-05-04,6.975073337554932
2011-05-05,6.942626953125
2011-05-06,6.759998798370361
2011-05-09,6.881443977355957
2011-05-10,7.213323593139648
2011-05-11,6.9417009353637695
2011-05-12,6.990832328796387
2011-05-13,6.763708114624023
2011-05-16,6.817478656768799
2011-05-17,6.788736820220947
2011-05-18,7.029768943786621
2011-05-19,7.089099884033203
2011-05-20,6.822113513946533
2011-05-23,6.592206001281738
2011-05-24,6.680274963378906
2011-05-25,6.7794671058654785
2011-05-26,7.078904628753662
2011-05-27,7.15770149230957
2011-05-31,7.522029876708984
2011-06-01,6.8425068855285645
2011-06-02,6.696961402893066
2011-06-03,6.78502893447876
2011-06-06,6.47817850112915
2011-06-07,6.700669288635254
2011-06-08,6.616308212280273
2011-06-09,6.404015064239502
2011-06-10,5.915462493896484
2011-06-13,6.011876106262207
2011-06-14,6.286280155181885
2011-06-15,5.947910785675049
2011-06-16,6.11663293838501
2011-06-17,6.294623851776123
2011-06-20,6.52545690536499
2011-06-21,6.685834884643555
2011-06-22,6.6190900802612305
2011-06-23,6.188941478729248
2011-06-24,6.2167534828186035
2011-06-27,6.303894996643066
2011-06-28,6.454076290130615
2011-06-29,6.658952236175537
2011-06-30,6.698816299438477
2011-07-01,7.054798126220703
2011-07-05,7.225374221801758
2011-07-06,7.39316987991333
2011-07-07,7.67128324508667
2011-07-08,7.596191883087158
2011-07-11,7.166971683502197
2011-07-12,7.284707069396973
2011-07-13,7.0399675369262695
2011-07-14,6.829526901245117
2011-07-15,7.115057945251465
2011-07-18,6.914817810058594
2011-07-19,7.287486553192139
2011-07-20,7.476603031158447
2011-07-21,7.647180557250977
2011-07-22,7.739886283874512
2011-07-25,7.50626802444458
2011-07-26,7.5452046394348145
2011-07-27,6.911106586456299
2011-07-28,6.926868915557861
2011-07-29,6.9389190673828125
2011-08-01,6.599619388580322
2011-08-02,5.965522766113281
2011-08-03,5.845006942749023
2011-08-04,4.948556423187256
2011-08-05,4.615748882293701
2011-08-08,3.392051935195923
2011-08-09,4.37286376953125
2011-08-10,4.033565521240234
2011-08-11,4.678787708282471
2011-08-12,4.626873016357422
2011-08-15,5.156213283538818
2011-08-16,5.082977771759033
2011-08-17,5.127476215362549
2011-08-18,4.425705909729004
2011-08-19,4.196724891662598
2011-08-22,4.191163539886475
2011-08-23,4.5239715576171875
2011-08-24,4.707525730133057
2011-08-25,4.4219970703125
2011-08-26,4.593499183654785
2011-08-29,5.060729503631592
2011-08-30,5.115424156188965
2011-08-31,5.2804388999938965
2011-09-01,5.023648738861084
2011-09-02,4.65283203125
2011-09-06,4.627800464630127
2011-09-07,5.15528678894043
2011-09-08,5.019012928009033
2011-09-09,4.536949157714844
2011-09-12,4.594427108764648
2011-09-13,4.6370697021484375
2011-09-14,4.708453178405762
2011-09-15,4.94484806060791
2011-09-16,5.095028877258301
2011-09-19,4.746461868286133
2011-09-20,4.733482837677002
2011-09-21,4.001118183135986
2011-09-22,3.6970489025115967
2011-09-23,3.7971692085266113
2011-09-26,3.962183952331543
2011-09-27,4.074354648590088
2011-09-28,3.7461817264556885
2011-09-29,3.9241740703582764
2011-09-30,3.606199026107788
2011-10-03,3.0953972339630127
2011-10-04,3.4791932106018066
2011-10-05,3.3762905597686768
2011-10-06,3.654404878616333
2011-10-07,3.3280856609344482
2011-10-10,3.828687906265259
2011-10-11,3.6024911403656006
2011-10-12,3.7971692085266113
2011-10-13,3.707245111465454
2011-10-14,3.9760890007019043
2011-10-17,3.6905601024627686
2011-10-18,4.094749927520752
2011-10-19,3.9427151679992676
2011-10-20,4.014097213745117
2011-10-21,4.409018516540527
2011-10-24,4.746461868286133
2011-10-25,4.498013973236084
2011-10-26,4.61667537689209
2011-10-27,5.278584003448486
2011-10-28,5.290638446807861
2011-10-31,5.129329681396484
2011-11-01,4.586082935333252
2011-11-02,4.895716190338135
2011-11-03,5.072781085968018
2011-11-04,4.947630405426025
2011-11-07,4.968025207519531
2011-11-08,5.15528678894043
2011-11-09,4.447953701019287
2011-11-10,4.458150863647461
2011-11-11,4.82340669631958
2011-11-14,4.514700889587402
2011-11-15,4.644486904144287
2011-11-16,4.478546619415283
2011-11-17,4.252347469329834
2011-11-18,4.343197345733643
2011-11-21,3.9955568313598633
2011-11-22,3.9445695877075195
2011-11-23,3.583022356033325
2011-11-25,3.6395723819732666
2011-11-28,3.8852384090423584
2011-11-29,3.8537180423736572
2011-11-30,4.404384136199951
2011-12-01,4.261620044708252
2011-12-02,4.283866882324219
2011-12-05,4.383988380432129
2011-12-06,4.374717712402344
2011-12-07,4.519335746765137
2011-12-08,4.20136022567749
2011-12-09,4.462784767150879
2011-12-12,4.231027126312256
2011-12-13,4.093852519989014
2011-12-14,4.170437335968018
2011-12-15,4.3633503913879395
2011-12-16,4.508764743804932
2011-12-19,4.384677410125732
2011-12-20,4.773414611816406
2011-12-21,4.79862117767334
2011-12-22,4.989596843719482
2011-12-23,5.057454586029053
2011-12-27,5.11561918258667
2011-12-28,4.936278343200684
2011-12-29,5.058424949645996
2011-12-30,4.999290466308594
2012-01-03,5.108834266662598
2012-01-04,4.85581636428833
2012-01-05,5.008013725280762
2012-01-06,4.931429386138916
2012-01-09,4.899440765380859
2012-01-10,5.0749030113220215
2012-01-11,5.171844959259033
2012-01-12,5.058424949645996
2012-01-13,5.083629131317139
2012-01-17,5.208684921264648
2012-01-18,5.312412738800049
2012-01-19,5.384148597717285
2012-01-20,5.493692398071289
2012-01-23,5.556704521179199
2012-01-24,5.675942897796631
2012-01-25,5.884368896484375
2012-01-26,6.016208648681641
2012-01-27,6.050139427185059
2012-01-30,5.886307239532471
2012-01-31,5.986155986785889
2012-02-01,6.17325496673584
2012-02-02,6.197489261627197
2012-02-03,6.460203647613525
2012-02-06,6.387495994567871
2012-02-07,6.357443809509277
2012-02-08,6.390403747558594
2012-02-09,6.2391743659973145
2012-02-10,6.056925296783447
2012-02-13,6.265349864959717
2012-02-14,6.051107406616211
2012-02-15,5.962892532348633
2012-02-16,6.138355731964111
2012-02-17,6.150959491729736
2012-02-21,5.86110258102417
2012-02-22,5.705026626586914
2012-02-23,5.931870937347412
2012-02-24,5.948349952697754
2012-02-27,5.927023410797119
2012-02-28,5.809723854064941
2012-02-29,5.754466533660889
2012-03-01,5.8543171882629395
2012-03-02,5.825232982635498
2012-03-05,5.9890666007995605
2012-03-06,5.756405830383301
2012-03-07,5.840744972229004
2012-03-08,5.762222766876221
2012-03-09,5.849468231201172
2012-03-12,5.955137252807617
2012-03-13,6.33514928817749
2012-03-14,6.2750444412231445
2012-03-15,6.251778602600098
2012-03-16,6.364231109619141
2012-03-19,6.509642601013184
2012-03-20,6.474743843078613
2012-03-21,6.438388347625732
2012-03-22,6.189228534698486
2012-03-23,6.299750328063965
2012-03-26,6.493649005889893
2012-03-27,6.511099338531494
2012-03-28,6.462625026702881
2012-03-29,6.481045722961426
2012-03-30,6.651676177978516
2012-04-02,6.778680801391602
2012-04-03,6.71275520324707
2012-04-04,6.482985019683838
2012-04-05,6.395731449127197
2012-04-09,6.204741477966309
2012-04-10,5.798523426055908
2012-04-11,6.018599033355713
2012-04-12,6.2726054191589355
2012-04-13,6.180502414703369
2012-04-16,6.452929973602295
2012-04-17,6.619682788848877
2012-04-18,6.487833023071289
2012-04-19,6.47135066986084
2012-04-20,6.718569755554199
2012-04-23,6.497527122497559
2012-04-24,6.788373947143555
2012-04-25,7.026869297027588
2012-04-26,7.085038185119629
2012-04-27,7.2110700607299805
2012-04-30,7.181019306182861
2012-05-01,7.403034210205078
2012-05-02,7.384612083435059
2012-05-03,7.285722255706787
2012-05-04,7.094733715057373
2012-05-07,7.2294921875
2012-05-08,7.2110700607299805
2012-05-09,7.13157320022583
2012-05-10,7.14514684677124
2012-05-11,7.198470592498779
2012-05-14,6.933800220489502
2012-05-15,6.809703350067139
2012-05-16,6.584780693054199
2012-05-17,6.014721393585205
2012-05-18,5.789798736572266
2012-05-21,6.171777725219727
2012-05-22,6.2057108879089355
2012-05-23,6.239643573760986
2012-05-24,6.316233158111572
2012-05-25,6.233827114105225
2012-05-29,6.5033464431762695
2012-05-30,6.049622535705566
2012-05-31,6.1688690185546875
2012-06-01,5.715148448944092
2012-06-04,5.612382411956787
2012-06-05,5.933283805847168
2012-06-06,6.325927257537842
2012-06-07,6.222190856933594
2012-06-08,6.4703803062438965
2012-06-11,6.034111499786377
2012-06-12,6.215404510498047
2012-06-13,6.109730243682861
2012-06-14,6.385065078735352
2012-06-15,6.498495578765869
2012-06-18,6.647796154022217
2012-06-19,6.719540119171143
2012-06-20,6.72341775894165
2012-06-21,6.398637771606445
2012-06-22,6.393791675567627
2012-06-25,6.310414791107178
2012-06-26,6.371494770050049
2012-06-27,6.446144104003906
2012-06-28,6.643919944763184
2012-06-29,7.158719539642334
2012-07-02,7.378792762756348
2012-07-03,7.520339488983154
2012-07-05,7.401093006134033
2012-07-06,7.43599271774292
2012-07-09,7.463140964508057
2012-07-10,7.221737384796143
2012-07-11,7.2401580810546875
2012-07-12,7.315777778625488
2012-07-13,7.568812847137451
2012-07-16,7.633770942687988
2012-07-17,7.851906776428223
2012-07-18,7.700667381286621
2012-07-19,7.452475547790527
2012-07-20,7.330318450927734
2012-07-23,7.176169395446777
2012-07-24,7.099583148956299
2012-07-25,7.109275817871094
2012-07-26,7.2643938064575195
2012-07-27,7.4922261238098145
2012-07-30,7.582386493682861
2012-07-31,7.574631690979004
2012-08-01,7.47477388381958
2012-08-02,7.502889156341553
2012-08-03,7.692908763885498
2012-08-06,7.666735649108887
2012-08-07,7.423391342163086
2012-08-08,7.2197980880737305
2012-08-09,7.159689903259277
2012-08-10,7.188775539398193
2012-08-13,7.171321868896484
2012-08-14,7.141273498535156
2012-08-15,7.225613594055176
2012-08-16,7.383642196655273
2012-08-17,7.40787935256958
2012-08-20,7.342922687530518
2012-08-21,7.372007369995117
2012-08-22,7.372007369995117
2012-08-23,7.284754753112793
2012-08-24,7.380733013153076
2012-08-27,7.440842151641846
2012-08-28,7.519369125366211
2012-08-29,7.5184006690979
2012-08-30,7.4708943367004395
2012-08-31,7.523250102996826
2012-09-04,7.702603340148926
2012-09-05,7.656068325042725
2012-09-06,7.842209339141846
2012-09-07,7.858691692352295
2012-09-10,7.662853717803955
2012-09-11,7.7481689453125
2012-09-12,7.792765140533447
2012-09-13,8.073919296264648
2012-09-14,8.22515869140625
2012-09-17,8.145661354064941
2012-09-18,7.905229091644287
2012-09-19,7.79082727432251
2012-09-20,7.431148052215576
2012-09-21,7.437932014465332
2012-09-24,7.378792762756348
2012-09-25,7.041412353515625
2012-09-26,7.022993087768555
2012-09-27,7.1189703941345215
2012-09-28,7.072433948516846
2012-10-01,6.9260430335998535
2012-10-02,7.070497035980225
2012-10-03,7.135451793670654
2012-10-04,7.105395793914795
2012-10-05,7.14514684677124
2012-10-08,7.087946891784668
2012-10-09,7.024929523468018
2012-10-10,7.103458404541016
2012-10-11,7.105395793914795
2012-10-12,7.0074782371521
2012-10-15,7.15096378326416
2012-10-16,7.271182060241699
2012-10-17,7.2197980880737305
2012-10-18,7.431148052215576
2012-10-19,7.251793384552002
2012-10-22,7.138359069824219
2012-10-23,6.94252347946167
2012-10-24,6.927010536193848
2012-10-25,6.842668056488037
2012-10-26,6.68657922744751
2012-10-31,6.864962100982666
2012-11-01,6.945431232452393
2012-11-02,7.105395793914795
2012-11-05,6.963850975036621
2012-11-06,7.050136566162109
2012-11-07,6.953186511993408
2012-11-08,6.703057289123535
2012-11-09,6.646828651428223
2012-11-12,6.5944743156433105
2012-11-13,6.597383975982666
2012-11-14,6.215404510498047
2012-11-15,6.117486476898193
2012-11-16,6.2435197830200195
2012-11-19,6.480076313018799
2012-11-20,6.609018802642822
2012-11-21,6.57508659362793
2012-11-23,6.72341775894165
2012-11-26,6.757350921630859
2012-11-27,6.656524181365967
2012-11-28,6.619682788848877
2012-11-29,6.721479892730713
2012-11-30,6.789341926574707
2012-12-03,6.857207298278809
2012-12-04,6.892111778259277
2012-12-05,6.81455135345459
2012-12-06,7.0074782371521
2012-12-07,7.08212947845459
2012-12-10,7.074373245239258
2012-12-11,7.121878623962402
2012-12-12,7.069525241851807
2012-12-13,6.907622337341309
2012-12-14,6.895986557006836
2012-12-17,7.018141746520996
2012-12-18,7.226413726806641
2012-12-19,7.202171802520752
2012-12-20,7.482387542724609
2012-12-21,7.430028438568115
2012-12-24,7.4756011962890625
2012-12-26,7.359248638153076
2012-12-27,7.443603992462158
2012-12-28,7.287497520446777
2012-12-31,7.514383792877197
2013-01-02,7.799446105957031
2013-01-03,7.804293632507324
2013-01-04,7.905132293701172
2013-01-07,7.952640533447266
2013-01-08,7.910949230194092
2013-01-09,7.980761528015137
2013-01-10,8.002094268798828
2013-01-11,7.996273517608643
2013-01-14,8.056389808654785
2013-01-15,8.162075996398926
2013-01-16,8.129109382629395
2013-01-17,8.20473575592041
2013-01-18,8.308485984802246
2013-01-22,8.447137832641602
2013-01-23,8.455863952636719
2013-01-24,8.4888277053833
2013-01-25,8.646871566772461
2013-01-28,8.715717315673828
2013-01-29,8.761287689208984
2013-01-30,8.530525207519531
2013-01-31,8.376354217529297
2013-02-01,8.511130332946777
2013-02-04,8.479133605957031
2013-02-05,8.405447006225586
2013-02-06,8.454894065856934
2013-02-07,8.37441635131836
2013-02-08,8.600333213806152
2013-02-11,8.647843360900879
2013-02-12,8.851459503173828
2013-02-13,8.834976196289062
2013-02-14,8.72832202911377
2013-02-15,8.73995590209961
2013-02-19,8.923210144042969
2013-02-20,8.771953582763672
2013-02-21,8.567371368408203
2013-02-22,8.803949356079102
2013-02-25,8.331753730773926
2013-02-26,8.494647026062012
2013-02-27,8.667234420776367
2013-02-28,8.65365982055664
2013-03-01,8.725412368774414
2013-03-04,8.923210144042969
2013-03-05,9.137491226196289
2013-03-06,9.073497772216797
2013-03-07,8.941633224487305
2013-03-08,8.96102237701416
